packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
411.0,5.113641201305948,7,7.642974432348273,3.125718595724588,78.0,0
432.0,1.2399608451922428,4,7.442580186212433,15.68199919719866,59.0,0
609.0,1.5997581853761236,6,7.705560169950385,0.3985169760852536,77.0,0
642.0,0.4576225290262693,29,7.44991482587772,12.326382301871668,73.0,1
663.0,0.2857185404589725,4,7.641718129399853,12.529239797112377,73.0,0
402.0,0.4237228192159303,5,7.679462066045625,10.60893788116138,66.0,0
453.0,4.098787020451736,5,7.497237868665205,6.961028154043967,74.0,0
1337.7407507880796,1.939351801229088,7,7.176834493549608,7.149472868521681,79.0,1
370.0,2.530599267640861,0,7.646999698389653,12.378692384025662,76.0,0
383.0,6.215480314877226,6,7.384976857288086,25.50070832889604,73.0,0
561.0,1.4338735268857168,8,7.784867746289578,6.44227005099927,80.0,0
581.0,2.931305666773384,7,7.342942844771032,22.1098268357676,74.0,0
1393.624752996644,1.5605942781745163,5,7.565054726465874,15.324008477745014,87.0,1
595.0,0.2831288646063072,4,7.597143850964792,9.887769101503936,94.28971296180444,1
671.0,0.1502701382435804,7,7.562198524608156,5.3894097913385695,75.0,0
746.0,2.4444579999203047,5,7.658846590208517,8.270199851576672,63.0,0
311.0,0.6923747998939778,5,7.687187441190484,10.675622306635365,79.0,0
501.0,0.3848603740645269,9,7.476715020176282,8.196196189430784,92.28971296180444,1
669.0,0.3600388481709355,4,7.677790046096308,5.574541793828375,77.0,0
542.0,0.4724090964938648,25,7.521303377225918,4.322326648730764,83.0,1
351.0,0.6633317666396634,8,7.562491985756752,7.486230342495609,83.0,0
371.0,1.0383153081295002,3,7.4977894949531,6.949163274438259,80.0,0
308.0,4.085309196497273,3,7.876000734575439,19.931509257992563,86.0,0
598.0,2.293796762900805,5,7.5646740812514865,0.2032817025416211,83.0,0
404.0,0.5005287662817656,5,7.359511373278454,7.283342556569444,99.0,0
457.0,1.5737040788976324,3,7.581355273766949,4.307025317254569,98.0,0
444.0,0.0658637094484772,9,7.248437726630279,4.192228776203913,74.0,0
490.0,0.3748095979154817,1,7.349378193150682,0.9612497072254768,68.0,0
703.0,0.9912426602233858,7,7.637660668322753,11.220674290215992,88.0,0
1380.345340610084,2.638828996114311,4,7.592592474133312,3.391490432101932,78.0,1
1155.498837026808,0.5398033960054115,6,7.391305861686789,2.639035185311214,79.0,1
509.0,0.1121198149360659,4,7.1619766818779205,0.3388474476878117,83.0,0
376.0,2.4639128123492826,7,7.718800691376224,15.743001530861342,88.0,0
540.0,0.4342244431819855,6,7.5744671875508915,15.118977096090608,93.0,0
564.0,0.4173491111616663,1,7.879087695626946,8.050715837138098,100.0,1
