packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
322,0.2950537192735118,2,7.720143530957803,5.477278330461203,86,0
812,0.15988672574028928,6,7.522606565702032,5.701327165222885,89,0
554,1.8982251514348716,3,7.755416996414013,4.301395463829426,78,0
384,0.8768755213478571,6,7.482409926711279,3.6943579164184923,94,0
344,1.469085378353187,1,7.783582481658804,6.1435205392301775,58,0
391,0.8302758252456862,6,7.369262295632501,4.1132537688896225,82,0
767,0.35705800816491695,9,7.243740236923132,7.116608348020771,72,0
447,0.46247300787357815,6,7.681037553780414,10.539065050813026,83,0
466,1.7132474659809016,5,7.57347668665287,3.576317817204773,95,0
645,0.437085983575585,5,7.366805707954768,4.156654084375338,91,0
183,0.06632630756588026,3,7.273726334306316,0.3003892207621116,98,0
667,1.3082982378226398,7,7.515001171510567,14.351739772043885,73,0
682,3.838544036937404,4,7.665049320638669,0.15405098870548617,95,0
484,2.604723371413446,3,7.383996887304046,0.37272423400787824,80,0
351,0.931716299626606,9,7.297652778865518,17.341999624534857,97,0
690,1.2060756120685343,8,7.444952315865095,36.374362989921714,73,0
410,4.300223333032873,5,7.345261953343297,43.90335820477074,73,0
806,0.5119236802244194,5,7.267030394594459,2.5113000674874435,73,0
540,0.5532904735256945,4,7.943275333225321,3.9008469371052734,80,0
855,0.5858958358552345,6,7.650947150794581,15.549688061394871,69,0
407,1.4122678755473002,4,7.326672032681489,5.016408677692459,77,0
341,2.4589033773732685,4,7.579225227323364,2.743676187370938,73,0
264,1.5928338105327473,8,7.206995395760316,1.1969274688462255,78,0
535,0.7834138836826654,7,7.348470235062612,7.603424593397836,94,0
199,0.5530734520699162,2,7.284953677885601,6.401426611247728,95,0
374,4.166968699410616,8,7.630443073365107,48.7668369303476,92,0
201,2.07355174262743,4,7.567028753276602,8.971471430853361,81,0
703,1.9330899848474954,3,7.421144251472889,0.1462450521392279,84,0
529,3.7791170665476863,5,7.62713493833481,17.762444974352498,64,0
505,0.7790823964709922,4,7.4876534089268985,3.8281832200100787,71,0
283,0.4454198596051313,4,7.683311601659451,2.8505004309365005,87,0
376,2.4639128123492826,7,7.718800691376224,15.743001530861342,88,0
724,2.718124144256169,8,7.118007625528608,28.280293670460367,61,0
589,0.22796485998001054,6,7.49357679440581,4.752036765137121,82,0
414,1.809991037265426,4,7.558844703787013,7.825195367663311,83,0
434,0.49154293724033543,5,7.727751759221516,7.518803009614898,87,0
570,2.286745294165483,1,7.648367466182775,6.258890149240123,82,0
559,1.5309326143049764,4,7.41502053813236,1.733241931442118,69,0
605,1.5412275296114835,7,7.482547536440193,1.1626023526193021,85,0
576,2.889133363083264,3,7.852194454006855,20.228821138315467,78,0
671,3.5590273311414915,7,7.573932597861801,5.377309701466447,71,0
551,0.8460252706290985,1,7.792789655832969,3.1990643063160435,79,0
757,0.5561094307663256,4,7.924251391587519,5.3191013893977885,86,0
253,0.9722595086984777,2,7.241599267842057,1.6385444321554155,100,0
533,0.8798294747192984,6,7.56389580643675,22.389059000167613,71,0
518,2.627588655872009,7,7.611228784340925,16.37657050280773,73,0
592,0.7483305305107878,4,7.624149059526318,6.5602534642676,71,0
388,0.18223316467416067,4,7.472213261660706,1.5273268880551227,71,0
542,0.6663727690216111,5,7.74911335467819,9.328528203089224,77,0
422,1.8529302333901534,4,7.701500434326524,34.30904729189901,90,0
488,0.3733620993877225,9,7.848466774950913,2.250284687867244,80,0
644,0.682412623244191,8,7.489789663489204,0.6856759881112834,90,0
594,1.732431653620208,7,7.886981532307586,1.1082180113035354,68,0
744,0.3615640078190834,1,7.8105015901118815,6.592459118083228,84,0
555,0.14268356406263571,9,7.353836408276193,4.631011818891825,73,0
520,0.20038858107158863,7,7.551945589237791,18.395505569406186,92,0
376,5.675315117089494,2,7.643800818634018,7.561988420910113,68,0
352,5.452065315605841,6,7.332609816944562,2.182928290482409,74,0
633,0.9941317132273095,4,7.556305979538067,4.562369556519989,93,0
626,0.43536891102580755,7,7.300690639015474,0.7761993866600454,84,0
506,2.300568292293861,3,7.366715339963618,2.971402612621456,91,0
590,0.3513337780091804,5,7.277442830913586,19.14101805869275,76,0
390,0.09235284448041974,2,7.501345376970363,7.741859214245351,70,0
533,3.9217514603625765,5,7.768811218906941,18.787687963356877,83,0
463,0.18334987209090622,5,7.247365822679923,22.87244225307155,90,0
334,4.315900872374818,4,7.557415755738676,0.14336819880543228,81,0
863,0.5054353577206059,4,7.328280339994322,1.9036599422446905,76,0
582,2.0183215639578593,6,7.579523680335794,5.428690016923202,85,0
457,3.5420866451010937,9,7.752483687673548,2.0424475630084666,72,0
580,6.854477960841965,5,7.58422618438447,9.348067452446072,79,0
709,0.48073866247028435,5,7.390762697793958,6.347649423378856,63,0
482,2.307873734887319,6,7.268919253409478,1.6014547580261607,83,0
589,3.4532793873955883,4,7.40333847484268,3.1442255886538675,81,0
441,0.04101656494554529,3,7.505310930859073,4.737432325208748,98,0
390,0.2356350399646024,5,7.608427256893447,5.911575798398697,95,0
522,0.42937189522746466,6,7.526511995812331,13.284748510521222,84,0
587,0.8317081595113446,7,7.229037593373969,2.6937062048240987,61,0
607,3.7160336419610465,6,7.290550412849783,7.406508772767671,75,0
428,0.6862937985885526,6,7.5910422045120765,1.6335943286473422,74,0
563,0.5997764007649139,2,7.4567048781984155,10.991123474285224,95,0
492,0.4953742967713901,6,7.336506977814923,4.310550421073621,88,0
274,3.07202413058715,4,7.1282861476229575,1.9907957592259802,78,0
328,0.09208334297214192,2,7.47089463446712,4.557724337371381,93,0
720,1.7026286470953922,2,7.302117352295355,4.756563602023605,75,0
599,0.31265033633014583,8,7.278395072717273,70.32899954699081,100,0
534,3.622398179535954,8,7.4748446632695025,11.561235090587772,80,0
472,0.8461961141967492,4,8.0,17.106715821461922,79,0
475,1.7759284612537871,12,7.147624637907435,32.37192747185894,89,0
416,0.5231262061400452,7,7.426642076231924,8.278039629549209,90,0
386,1.8346260782294426,5,7.78364069591038,4.347170776622952,75,0
696,0.5597429613440401,1,7.342741984756475,15.138025552951248,69,0
682,0.1587484285507822,3,7.5310151138444645,13.311434478875823,70,0
679,3.025415519778546,5,7.542319365141135,1.7409507065698495,81,0
511,0.5435688959867369,5,7.45346740571806,0.5367982245104282,67,0
612,2.8379702280398744,2,7.34899287242557,3.229925927006425,80,0
412,4.896802596136959,7,7.562677891297073,10.085112243570755,99,0
669,0.3600388481709355,4,7.677790046096308,5.574541793828375,77,0
441,3.352988503009534,3,7.567832247873175,2.4358144626878047,76,0
556,5.42472088151455,4,7.530590554002391,4.2448005725957865,80,0
599,0.5392886220841382,5,7.469759240187134,7.799595877746662,73,0
315,0.18579097797282082,5,7.35192369887525,16.23965732203932,100,0
574,3.612163766620544,6,7.656195310353053,3.8144752660298153,94,0
277,0.5630372062013769,4,7.357886796224799,0.0429901133921053,63,0
497,0.5186966686299195,4,7.605230863170041,6.496733123166888,83,0
641,6.785833207670077,2,7.631789497959839,1.7799257455321111,77,0
388,7.572791939630126,6,7.5510423991039435,0.766087609681352,90,0
432,4.576170650736158,6,7.578551640097911,1.0842467856686109,94,0
458,1.5307423718530004,1,7.607588989804806,13.641350647698879,87,0
534,2.8082480335639097,5,7.525214844498674,3.4598026807404376,70,0
561,1.4262062329933738,3,7.275924664779339,0.8562039126763805,83,0
354,2.13318722223759,4,7.856137119469835,11.867580763437939,73,0
361,0.16330338008133602,6,7.723157517285279,4.468884051171102,56,0
317,0.8564931125629482,6,7.7698440718998825,6.057768870574321,76,0
441,2.2113946415299095,1,7.076929787232817,1.5934576417834567,77,0
669,1.6316756867078077,4,7.446619626226032,2.4022615472218285,81,0
491,1.2827316004921268,4,7.403878706245486,0.5336562247328689,77,0
454,2.583909196215085,5,7.531152045717555,25.909136337122685,92,0
408,0.3073071548662787,4,7.299406957469944,8.814366843121123,82,0
553,2.915118111810702,5,7.822072960866342,1.9265746452622983,80,0
431,3.025913668243007,8,7.552797369308281,0.6281528648518893,81,0
719,0.010515127612899572,8,7.380162849858478,8.342809840498663,85,0
547,1.0254954111012902,3,7.584360271256533,0.5198960420565097,81,0
434,2.6796015146157712,5,8.0,11.832640114556794,65,0
611,2.7412588346809694,6,7.747569460722943,2.4242630414079676,76,0
668,1.9959015704364893,9,7.362116019205902,22.227202888870043,80,0
131,2.15897659295309,3,7.364485623715789,23.423918269780906,72,0
227,0.4036024007918594,2,7.722593815464898,43.609073518895364,66,0
757,0.10925360507961353,4,7.317596540560635,1.9539558844852631,100,0
253,7.721309922440181,6,7.194599554567967,3.3168683511764083,83,0
442,5.097912115052182,7,7.50493491030031,2.3645992407985954,86,0
229,2.1898915517183934,7,7.437016969689903,13.906771872417492,63,0
522,5.831789210190056,3,7.259658579404494,8.194537125236085,92,0
164,0.9113225441349182,4,7.417423406012601,15.30211241121209,81,0
575,0.4022316740884855,3,7.4166565070243395,4.292651403963176,86,0
393,3.1318706371102607,5,7.366550530268986,0.3961851660076945,84,0
531,2.7455170129170514,6,7.433042207600326,20.03959463088387,90,0
278,0.1212059868168853,5,7.237841923180233,5.171836189684874,85,0
411,0.9268646785671273,1,7.410899301628379,7.144222781810802,93,0
293,0.9138673369365987,3,7.446469466344065,7.260417589728153,80,0
386,2.099140421390994,6,7.630943922681876,7.096935856768601,80,0
488,1.031766862985942,6,7.456007249411568,0.14877863919363238,80,0
380,0.9610771791958779,3,7.431825447032461,6.136102911414136,58,0
459,2.1845066129182835,10,7.654911009671779,62.49279427759983,87,0
716,0.06248075212856993,4,7.471393116306832,4.916104344930043,74,0
310,0.45801690784068777,3,7.030588484689779,8.693465633807515,79,0
577,1.3882655813297633,4,7.401141831697279,28.316200187508475,76,0
298,0.5490006213136785,5,7.315427392894573,21.249211509052458,78,0
686,5.799612511925692,3,7.581114214863889,1.7191224435578822,67,0
377,1.0307755394024043,4,7.503242064549995,7.585082450905864,87,0
549,1.6463011598773243,3,7.401112270523595,9.271007411600682,66,0
612,2.7345538951690713,5,7.324381751511314,12.001837341134829,77,0
518,0.7071267955087676,3,7.4632853610494845,13.0461702062947,75,0
379,4.630277307705766,2,7.371909543664307,0.4212682452972694,81,0
220,0.14897700824001464,4,7.342708251082903,0.5931048573701796,94,0
399,0.8156995861522524,5,7.360261385936195,18.14159059993554,78,0
318,1.090698254588196,2,7.749391765466938,0.1743651237297569,94,0
394,1.167433875532413,5,7.425423751747262,0.15280467680665913,66,0
267,1.5601830507143435,7,7.419342785255623,10.939932870929422,92,0
507,1.4570433690749607,6,7.450251609487669,3.560142600303529,78,0
661,0.7845854469143162,4,7.241888017879334,29.849273557561112,74,0
642,1.2101781792734487,6,7.171172005036064,0.900163991246488,76,0
316,0.1240476499199944,6,7.474054306277825,7.508470714347073,84,0
629,1.187786769034508,3,7.338930651792239,14.223892505059723,73,0
563,1.4860542262599266,7,8.0,6.7887612291845345,85,0
571,0.09779490976599879,4,7.360747757565322,3.250282986319059,79,0
559,0.6834132186627158,5,7.659033095392023,0.9287947057667847,84,0
383,1.196985110096644,8,7.63063726705511,1.083416357873912,72,0
267,1.7214331018629139,6,7.181149048728206,9.375564946473107,65,0
363,1.3708355291503798,3,7.7390305785274185,1.428407908317881,83,0
269,2.138844399781451,2,7.538601918965592,13.634785734354988,68,0
611,0.6415690018673308,6,7.53142437916433,2.273252049984154,80,0
408,1.836034497047008,6,7.489903362660882,0.15362438896135858,76,0
351,9.43746604553031,6,7.643058624914598,6.549942338312421,77,0
456,0.24559875596218428,5,7.266810056016549,2.280263800516411,96,0
677,3.993639629350469,2,7.561571103584844,19.258218072403178,67,0
701,5.671243009766471,8,7.345634031138369,0.9338079806708789,73,0
689,1.132083358236254,6,7.621592529010321,2.6867357218348076,97,0
492,4.21133691805957,5,7.451843663879495,38.07292327503174,80,0
660,0.9262563075393445,9,7.345743333634183,21.572947263043666,78,0
470,0.09576573271845658,5,7.52734336824154,14.36541561336053,71,0
494,0.1386863378559538,3,7.48283925704648,3.906732716871656,80,0
335,3.7740620965164005,4,7.117743748263862,4.451997928454235,91,0
490,0.37480959791548174,1,7.349378193150682,0.9612497072254769,68,0
223,2.333567282977793,3,7.49158212775625,28.23537654650613,70,0
609,1.5997581853761236,6,7.705560169950385,0.39851697608525366,77,0
362,0.16734144869178463,9,7.156454758769921,2.2609091988464303,78,0
190,0.0865431908304931,3,7.847882890171451,2.5904120790331846,86,0
350,6.527381290877778,8,7.571650560847456,6.316608528630248,91,0
208,0.1136408040372665,10,7.814696965167372,14.686696467993627,72,0
875,5.482817003982021,3,7.520751592821029,3.630724672725579,76,0
284,2.795926638044092,5,7.321705576953632,21.13530660759438,76,0
383,0.13034454572026016,5,7.527606196926501,2.0624442266976617,76,0
214,2.9239528825321197,6,7.417276395814694,7.55873681695617,100,0
264,0.9633700694258922,4,7.846197786544428,0.8567121646448633,88,0
464,0.5667036165394168,5,7.271612645532247,2.5424957243251782,86,0
399,0.26954378381447747,6,7.664432529160339,5.224316469268483,88,0
635,7.718950229744605,5,7.54909786034671,15.022206931604462,99,0
505,0.047792230157069716,8,7.525142862944428,2.2617200390320527,72,0
580,1.6841504778643974,3,7.548178116149879,6.941334122387711,83,0
470,0.7552383217367966,2,7.648437847996865,2.6037035681887826,81,0
786,0.3225532197637538,2,7.550856289528261,32.063838279515366,97,0
256,0.25796237937820726,4,7.689378358038837,5.959393095901291,93,0
705,0.5595972583736,4,7.970604315680239,2.90165254115472,86,0
294,0.8806621080650177,10,7.388425079440039,22.93814455670255,91,0
716,0.6729380672690081,3,7.127241473985232,1.2374596059652327,70,0
638,2.89933633215617,6,7.464855073152261,17.75473569464041,97,0
336,1.5670271307896848,10,7.47025918351748,4.041490344955591,70,0
472,1.3625099497834077,5,7.5415535205572635,0.47570018326357233,87,0
494,2.486012940295153,7,7.2747476540254885,0.806041647837304,61,0
700,2.493732089589875,8,7.425586116096428,1.25684315921528,65,0
608,1.7806958864853868,8,7.420925746538308,25.27785031815349,100,0
288,0.09127455208728266,2,7.39078245416282,13.486243927719404,60,0
663,1.3035877069306356,3,7.235635320156506,18.493000125158556,69,0
514,0.2939482599074619,5,7.518043059571261,5.1074925520904335,93,0
564,5.0530280476764045,7,7.613152112827587,12.738284071582864,78,0
583,6.654239300085388,4,7.302870410534834,12.172885856360827,80,0
267,0.8981322579044719,9,7.603343659014342,9.091605946041888,74,0
769,1.8752272818127367,5,7.4160122364192675,16.979494720947066,89,0
694,1.4267681716168255,4,7.5526662225624595,1.1984841558025003,73,0
575,1.1656558864860442,3,7.4553330234791835,5.744040965632441,67,0
515,4.061582304504528,3,7.181491859152239,10.298009452827104,80,0
842,1.1281533661716525,3,7.371050892285983,5.232301209980513,81,0
282,5.896402455540079,3,7.285269359942297,25.248759998417807,85,0
455,0.5044378058280717,5,7.845438951711836,4.629858439268305,61,0
367,0.47478366250320664,6,7.716831527283409,8.332538749555452,76,0
511,4.107568833133076,5,7.231283116382544,6.073662782159764,82,0
536,9.42218438675725,8,7.441048051707106,12.503717692273861,72,0
609,0.08269668398733303,10,7.343588023758911,13.25543772512428,74,0
521,0.021608942045828708,2,7.705603939139758,2.680025873784172,79,0
443,0.39302406955678104,5,7.540299252537144,2.2574252034572977,74,0
349,0.3890719813486139,5,7.611589123424236,12.48793361154673,94,0
587,0.08131225010152597,5,7.752728174831042,5.440592285353851,92,0
629,3.833507436575718,1,7.410856392366896,3.247888015248326,93,0
344,3.5175547821223674,3,7.546444609316127,4.211743685046586,88,0
434,3.519682136641221,4,7.517331162211824,8.989404336663089,88,0
276,0.6622384728389925,3,7.521912535682987,4.449411165420141,92,0
934,4.838194319781698,5,7.821129547933738,37.306150359107846,84,0
620,1.6134299443453817,5,7.4396800813200175,7.80417113120441,87,0
800,1.0485462591596433,6,7.291783823271663,3.2624303737891513,73,0
194,1.0645171372667375,4,7.44769447475915,6.862248244901664,96,0
409,1.5176661448830364,5,7.613622237601836,23.177518101215327,70,0
421,0.9073082961433239,4,7.333055738609165,1.4060363318922096,60,0
668,3.8062776314097766,7,7.039026968920618,2.8570253199803397,73,0
630,2.3717743837235954,6,7.561294318906988,9.070321720710018,90,0
532,0.5430751448400122,3,7.822318285000484,12.668575863902225,72,0
525,1.260479880506891,6,7.80684774404908,12.46605536336766,69,0
458,0.1680750347958072,4,7.885123125100725,6.654627545501915,74,0
570,1.4038518503298243,6,7.255026168297663,5.0492630655468504,84,0
482,0.08716952534967969,2,7.2968506374200715,11.031941688510102,80,0
433,3.2483996651119154,2,7.613846594667304,21.10479145366206,78,0
560,1.3276511931592463,6,7.797207508312065,8.539137923914257,72,0
559,0.16763624313985231,5,7.6314279905271185,3.3424143134102353,85,0
552,0.43215595081225405,8,7.70720282160628,3.214985264123703,75,0
564,0.6638079485186643,6,7.7479043245842485,33.73662041690575,100,0
550,0.1666418166070665,8,7.753614676590261,9.118607721095794,92,0
466,0.2270782781364556,5,7.2238486725490025,1.4956986284059952,82,0
567,2.3725458763239953,6,7.735701887007542,3.0569211381278216,79,0
465,0.8357172434227684,4,7.5431035019565815,11.888628748886594,69,0
339,2.4105666854684107,1,7.709143232014767,1.3947731442340126,90,0
686,0.45437461465831974,3,7.775638424761509,7.449683689516063,61,0
426,5.792588206839171,6,7.489543949106644,2.059548414435339,60,0
582,1.5997323001294226,6,7.5612776956059875,26.93723211522237,81,0
378,0.26712235814427887,6,7.672021256836982,13.405236702100943,78,0
355,0.7096701047216772,3,7.765902777760838,12.004346546097349,66,0
420,0.542863076478306,5,7.6924583435828975,6.558651944175019,86,0
585,0.3674428775673648,10,7.241579609526384,8.816444160550411,63,0
500,0.5092471508818792,6,7.077034846821682,26.097510112911596,67,0
432,2.5460038575082677,9,7.874578483212785,14.310140491885752,86,0
195,5.071493479704158,1,7.705338036004996,5.217984789627633,80,0
323,0.8280042610426477,7,7.665070609192311,6.103290092489766,94,0
493,0.5581849613508836,4,7.478868331914928,9.734323647091372,65,0
337,0.15059854350218543,6,7.518452055358772,15.278934464112035,79,0
657,3.6950117715446966,5,7.455965593382611,3.0558809450774707,95,0
654,0.3094680793324697,3,7.595149634315537,1.8321509403132585,84,0
569,2.73129625141791,5,7.484185623403884,1.1245164872172844,78,0
561,0.8835470852609224,5,7.331510513255987,0.49359652655136227,76,0
419,1.5367349039680585,4,7.54897903232923,6.86058899155137,82,0
411,0.9294115026555428,3,7.531988041579572,15.31415556739385,87,0
874,7.000106116667822,6,7.713758283094852,0.13843162807047965,72,0
396,1.279012469257745,7,7.451778817251394,0.9885155861290539,85,0
400,1.1727421728721248,7,7.500527410245177,1.6105273129871989,77,0
437,0.09729794080130151,4,7.123691402502739,4.77733031465997,86,0
582,4.732970402393633,4,7.26884587336498,8.065595232417165,89,0
469,2.078350328379638,2,7.775345063375116,0.00015827357596686275,83,0
500,0.015117107184998545,8,7.592483243754542,2.6186080854173692,77,0
580,1.503084913865809,1,7.642040534046049,26.776908333568255,69,0
226,0.6041571528772663,4,7.371996368943588,1.0547660556611786,71,0
719,2.146375653307702,1,7.511349561247192,6.254260139451885,82,0
518,2.6332642033558322,7,7.476665281843862,18.701593271608875,77,0
315,0.19155315616440477,4,7.435597901881411,5.986604501880521,90,0
582,1.2978452838760164,3,7.387654799526899,12.894091002099465,91,0
649,3.3429567396561546,6,7.250832099725627,14.066120650669225,67,0
409,1.672118243732174,4,7.814042951883224,16.061307388155686,74,0
572,7.193957772893147,4,7.4825544179323344,1.3372455387420565,82,0
512,1.0194132433850052,4,7.6407003961543305,21.203792871389325,74,0
374,0.30716467808921305,3,7.401804968031937,3.8447135703031488,62,0
655,3.426572224660614,7,7.793908410058279,3.2213364415527215,89,0
414,4.566516833811134,3,7.472338768587664,1.4906145761380154,72,0
417,0.03858525908299659,4,7.74073049324535,19.251676393337874,74,0
583,2.521581416849663,5,7.513437324724207,2.5684884798988286,95,0
760,3.459091143529487,2,7.407265479058646,0.6954966410975776,83,0
573,3.8827602275262345,3,7.498441146039766,9.774007642062372,95,0
513,0.6214808729245508,3,7.59358374232613,0.428137069054882,76,0
476,0.18612630275065198,7,7.761636081724452,3.860018967485295,86,0
363,0.42217567744259166,3,7.17996691149756,15.707978486876934,63,0
501,0.7697207481290539,9,7.476715020176282,8.196196189430784,76,0
537,4.659650350494956,6,7.572068505611564,25.150438826212298,82,0
574,1.3389373167075502,4,7.5774737165712,0.10264592180501221,80,0
392,9.065762921710158,6,7.661988121154589,18.103209284455723,82,0
660,0.09115222209614639,6,7.621626891636817,3.023361689753285,55,0
569,1.3775697036728964,3,7.5839260308429735,6.931099991776263,71,0
518,0.8109126046886275,5,7.48220291130709,14.861538367438518,80,0
453,1.4613452141487024,7,7.295116625194459,0.6221796310267593,67,0
468,0.5332391753310305,4,7.579090503281367,33.433714631238715,62,0
458,0.098949409469486,7,7.5910021390018185,15.936130195584292,73,0
699,1.9565300308601852,8,7.447133154946068,11.764401869228925,83,0
645,4.150102487553859,5,7.435801286614032,20.277119500627876,77,0
413,3.9943533339031934,6,7.1715457850151925,7.809234346206001,85,0
485,0.6193785911672051,4,7.659981554442936,5.795105492155099,84,0
305,0.39016945483857246,3,7.352881082877894,15.176295899489904,70,0
352,4.07860290281959,4,7.371824273684466,9.725024574174379,78,0
350,6.303322175203958,13,7.76638150385137,3.655518745123559,87,0
543,6.19225871849008,6,7.943984866057372,14.601585694373565,81,0
133,7.879316291034486,3,7.162438891692152,1.9988900522881912,79,0
369,1.2523290348150482,5,7.330204270500949,0.3593017840227807,75,0
618,7.070137479961092,10,7.72575973672757,4.755771226032356,84,0
365,0.43947088282824487,6,7.745622443220748,5.842483095695061,95,0
423,1.2128759342455055,6,7.690933185137656,9.926790719042842,74,0
587,2.606061251032989,5,7.524880054460725,0.8519371757106355,89,0
698,0.24955731240472315,8,7.63468522885168,6.69893630178037,70,0
391,4.697621060655489,6,7.664088324367102,27.082773842944206,97,0
542,0.3438520904127638,6,7.768821878432896,22.672546075523577,71,0
401,0.9098141623418287,5,7.580097342612136,0.4531524850073617,73,0
443,3.233757241868505,8,7.564580776981848,27.054541337660773,74,0
606,1.7918579061184927,4,7.808159362150579,12.144795146428784,93,0
468,1.228637051014261,6,7.541174965084994,13.124047388607586,68,0
569,3.3543716563816037,3,7.596052602764743,7.3101555648457595,98,0
480,0.027124587902826153,3,7.738472784854222,5.729296794598668,85,0
772,1.7814925557673391,4,7.5951506959644695,15.001767350701066,78,0
492,1.2077405791623819,6,7.308673286438054,13.04091062181055,85,0
779,6.6329443027459885,9,7.177532484673453,4.451422844028194,85,0
690,1.6501593646090578,10,7.392438239695207,1.5894932780139703,90,0
370,2.634607433776822,3,7.57748773320956,13.445542766210913,69,0
354,1.5484225080050105,5,7.522330115779945,1.5707650552443075,71,0
556,0.3616174268297027,6,7.479490756381011,4.121247113719165,72,0
531,0.34349521227629937,3,7.2503501066456515,4.065614324307251,90,0
498,0.8502793061320103,4,7.723275822418125,13.541209885759969,83,0
710,0.8575982744568245,7,7.218854141210396,1.5059854409951579,70,0
284,1.2141600164448552,5,7.546875899370335,18.604667412702863,86,0
544,1.55595906759951,7,7.839574271994319,10.996661742915038,81,0
389,3.9879617960953064,5,7.2318823304055115,15.667773628767968,82,0
256,0.9314364333042163,2,7.314207651106298,1.4225685640827601,85,0
671,0.15027013824358043,7,7.562198524608156,5.3894097913385695,75,0
475,1.2574116676189553,2,7.641619907408075,3.286385096686933,91,0
602,3.3788409726897095,6,8.0,0.9035432611228136,74,0
535,2.441552888192418,6,7.745715266262501,5.962148694442114,62,0
472,1.3785983852813148,4,7.620336569123174,17.81648012714684,100,0
480,0.3201815412912668,7,7.426516937422079,11.244409028836165,74,0
238,0.01549736109304824,2,7.393835318892556,2.835516678716616,86,0
913,0.3462012700791369,5,7.1321976806150005,18.314592560236395,81,0
511,0.7752733221632386,3,7.375492668324791,1.6328389160490087,80,0
388,1.862860285564353,4,7.045673526276694,17.76119771784865,72,0
387,0.5525620988976133,5,7.520569322034209,27.23582101360043,82,0
446,0.7451835478250219,7,7.372208584195664,2.189886917097722,80,0
393,2.0435569456830716,6,7.530575013594678,24.936252924540277,91,0
663,0.9539818867009036,8,7.200978222177867,9.323091940759415,62,0
344,5.7633686366893935,4,7.49874732781053,2.9924410537743453,65,0
430,0.9232531692809915,4,7.6765881070814315,14.12592368149928,79,0
578,3.01793894252763,4,7.555224540899016,2.4146771371951155,73,0
698,0.8421281512211015,2,7.437556202195825,14.256800618227528,83,0
522,2.0085424557929477,5,7.614407560309582,8.916209663508907,83,0
502,0.3831367946032869,7,7.3843094401026255,29.76945819140591,74,0
362,9.335712354320979,7,7.726445760162283,2.1307550352338227,100,0
692,1.755230605051959,6,7.441718027458779,6.138949347518547,87,0
413,1.4641914800599645,3,7.59785020304707,1.3211301639294313,63,0
336,3.019861938942401,9,7.483672829932518,3.8827754714095395,79,0
616,4.883332582126716,6,7.008719464200912,1.4861650624307985,61,0
438,1.5235621419019472,8,7.305345700107999,35.8392944033003,89,0
453,5.3125445830428735,6,7.28236042143102,14.368978109779906,75,0
488,2.027649815459322,5,7.3947543889522,4.717461309087007,76,0
631,1.017805436149802,9,7.265627721173504,4.059411302043624,72,0
663,0.28571854045897255,4,7.641718129399853,12.529239797112377,73,0
392,0.17052258630864098,3,7.607239798831627,7.285525843825443,68,0
744,1.6910329573075122,7,7.536772402857983,36.72979709380345,84,0
556,0.21954004196863722,8,7.610723209319351,35.35796666166463,83,0
595,1.5010144255153743,5,7.531489001526971,26.30106833031774,68,0
606,0.8023012421856448,1,7.238670864803148,10.407551893805335,88,0
354,5.130446097741408,5,7.518677012426736,13.284430074116763,82,0
620,1.7769086934763099,11,7.452626986823742,0.8087199925561004,83,0
420,1.0663141343624059,2,7.530664942609023,14.009419839581717,65,0
662,0.6265509922252678,8,7.7631872010171605,11.320486630593203,71,0
368,0.4252463212389321,5,7.826654950011561,0.6004614495425458,73,0
343,1.1565769262645589,2,7.539847803785321,10.724406690712263,76,0
544,0.6380197096354097,4,7.374926231364747,26.757539582539486,89,0
604,4.510026124770947,6,7.65527680914437,6.08169703869749,99,0
341,0.061577679582963826,5,7.467300273688551,23.463501383487895,91,0
567,1.411139820105842,1,7.69489593543529,8.425588757477788,76,0
398,0.2979731341456442,7,7.148791240406142,6.794886819505079,88,0
308,2.8899477624327403,4,7.489896594880447,0.7422700472826548,72,0
719,4.344647779977768,7,7.374328414805492,2.161261413506552,79,0
545,0.367028815347478,3,7.639260181223673,4.781744655544093,99,0
609,0.36013814492468593,2,7.66441679801317,0.29786485384815165,99,0
632,11.529241077651971,5,7.372720954918024,9.501504871745617,73,0
269,0.6828653894645521,10,7.5517915430869325,13.50007951326531,67,0
806,0.4159584710381948,3,7.604120258071266,1.1860097210898581,65,0
430,1.4161976408693293,5,7.22825277326691,2.8660978715484857,86,0
560,0.024500064235514173,4,7.741334589393762,1.9252766289635448,87,0
630,0.4650770396697461,4,7.274765266642685,5.7898649848346215,86,0
673,2.5901246927380304,3,7.639341362769212,5.599884858695091,77,0
328,4.506244013337896,6,7.424863911204897,4.649044682319751,96,0
609,0.6983839433283338,7,7.466637829511917,1.4047719788179578,86,0
591,4.158908793169365,4,7.352034303400896,8.971538546305656,85,0
571,7.785111944895932,4,7.48290611147526,2.1083733012777284,76,0
784,0.6077733516356618,1,7.371307193922614,8.06416604906299,100,0
593,1.8234757545924136,7,7.373577964782892,8.647056720346512,75,0
694,0.7943496022032649,0,7.562754839740507,4.701121753657941,85,0
426,2.5752402704512303,2,7.614351917113602,1.4267006191614382,49,0
551,0.7055881006119,4,7.777704664669065,8.082666752911866,87,0
394,2.0199190664913313,3,7.801730817725296,4.123800720132849,79,0
815,1.0379630603243062,4,7.392987813839224,11.663695514538473,77,0
653,0.28587858243312336,1,7.440335865381957,0.17818056209995367,85,0
450,0.9004011388507579,6,7.373954674294866,0.33971367679560327,80,0
