packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
195,0.2586292690024684,2,7.532841291266802,7.8848170996580595,83,0
409,8.744043809913217,7,7.32656336579591,15.632343453632306,78,0
645,0.05460033175588192,12,7.528959309784432,11.672624972812137,74,0
434,2.7230934662183546,2,7.206224949194959,8.642549723697481,87,0
480,1.4213504365549114,4,7.532830909284887,0.15111213846566185,91,0
503,1.2045336730265277,7,7.5816600480991205,19.64678724336085,89,0
767,12.204561605460995,4,7.808974957360778,19.672999158668652,91,0
565,1.1705876105914133,3,7.774978855294474,0.08637186413141437,90,0
606,1.443715075820264,6,7.139112689519936,0.9093430276423392,81,0
414,0.5201161044238898,3,7.7555129404388605,0.2976778770574933,96,0
389,0.5912841679414348,4,7.476901435709826,2.3591766874497715,96,0
711,1.2626598343437123,1,7.524840107211572,14.703895188345953,96,0
538,0.47784721159145876,4,7.445708220436467,6.195741771210606,90,0
327,6.254561152430515,4,7.582931853919429,0.7417782257066831,68,0
424,0.4841915174205643,4,7.429793751082593,1.0397523473848302,70,0
487,0.7509318342057041,5,7.413090598769343,4.772630091803346,91,0
402,2.9000555733848232,4,7.6121597308269635,9.56151820543773,90,0
698,0.28532888168469916,6,7.475662419206306,14.07880789660897,86,0
327,0.5641376111113903,2,7.288217717750209,8.506713879043307,74,0
218,7.619362298331333,7,7.81462876110952,24.626716722130432,72,0
449,0.02519869545856199,8,7.559602798817205,2.386744914147233,80,0
423,0.05009187336240345,4,7.824473871486361,7.305904932949833,72,0
262,0.16357753422048482,8,7.266529841399123,7.824670543627229,77,0
618,1.0800614439627385,9,7.45700364865076,14.708084563670624,76,0
489,2.2972429493108684,3,7.572669111686787,4.106193688111406,67,0
602,0.6324872044915915,5,7.654893083825266,10.033047756667637,65,0
563,1.1269173762207894,1,7.842075192420848,3.8984675115191387,81,0
352,0.6543331892586314,5,7.447631822093454,32.96063545293321,94,0
614,4.267929877470821,5,7.775343810110917,0.12419967520367418,81,0
494,3.897356234004276,9,7.541017459567957,14.088331656404678,85,0
293,0.06987439262622658,2,7.083165916559717,3.6978762342614786,76,0
441,2.1327604173116503,4,7.782513360257456,1.132568622637318,88,0
511,0.2624746121959117,5,7.47811009176326,8.129903675735306,80,0
403,1.0355977720145608,4,7.512574388364608,3.95159682608861,75,0
596,0.1998988122701871,9,7.451150544558171,8.83233783401091,78,0
555,6.152000139383356,8,7.5259927990643245,9.144935459595274,77,0
523,0.08604274685858875,5,7.446447970228883,7.371053236943296,80,0
382,1.8361051904277672,2,7.358199049932015,8.949335291545614,91,0
334,1.360383575790674,2,7.198801125576271,12.466756741866472,75,0
370,2.721981705318213,4,7.630440219397625,1.1643313887504725,82,0
492,2.836602094341808,4,7.448471927124256,0.12528000860444116,88,0
433,2.376936869850241,4,7.434020463708452,29.48774751307429,81,0
563,7.004945100077071,4,7.112058210087014,16.239739567054624,69,0
277,8.325969377535747,5,7.246172340838275,2.1723902669034225,79,0
541,0.7614207457237533,5,7.3739382318599915,6.950653088479594,81,0
616,0.877602884048681,5,7.654334225846355,3.5080638494469847,69,0
562,0.10004350005084181,2,7.437992638768227,14.735508156117302,99,0
643,0.8074142922823635,4,7.3865047983015515,28.752711435918776,62,0
569,0.2573387185256566,4,7.420370427443931,7.368598378133772,68,0
507,1.7705677335704126,6,7.145496089398327,28.103360929022045,67,0
499,3.1612023519472197,6,7.613872998919664,5.0011805982425965,79,0
410,1.5930706168334219,5,7.579803720340291,12.960097312954256,75,0
453,1.2198100832376841,2,7.331163880730221,0.45175019036388364,71,0
768,2.961195822082962,5,7.38968132421982,1.8659270790750448,58,0
226,0.8483002445470258,8,7.5220048423534305,5.924263145953416,82,0
500,1.2126410839868367,5,7.82328137302734,23.21613001002854,90,0
648,5.168955546827263,5,7.346586126796176,8.371881097037262,76,0
322,0.20973166963974005,7,7.467995554487594,6.962928155089103,87,0
503,0.3582380990095525,5,7.421124294563762,10.037152134316257,84,0
296,2.5790090125962983,8,7.635581311461234,0.8705894643307033,72,0
366,1.9053876326966435,7,7.512543546112385,3.14687587858046,72,0
468,1.0759959712217144,3,7.642850553427666,0.07230585494910677,75,0
462,0.36123318023860185,3,7.68589735692179,21.597790959577786,63,0
319,2.3873783939084356,7,7.3812038354972955,5.849902825935205,81,0
734,0.21536595309485806,2,7.540923242759147,4.467551046163857,83,0
1063,0.46935203549006116,1,7.302041115687638,2.626548278833875,81,0
459,0.39380170373412743,3,6.927223580839169,5.322140207749938,85,0
516,0.9703443829585693,3,7.29835409423142,7.95265745938601,88,0
434,1.9031052159720283,5,7.672712359893757,8.782450274647491,88,0
494,4.513658136535263,4,7.180398009494158,7.069382959220892,93,0
533,1.7628844238940469,7,7.564685673966328,8.459003186185607,66,0
386,0.6754503477075171,4,7.464504723412481,0.5580194450869085,80,0
552,1.2520930604124454,2,7.653212955677728,5.479792876427566,88,0
184,0.10538468171693428,3,7.484947733210908,3.21508429248957,76,0
233,2.956117443903016,4,7.4314956593339145,8.342404498780908,81,0
292,3.7427065339271635,4,7.321300518568251,5.413224038968129,81,0
118,2.3291285085697755,5,7.651788028495977,5.394765988190423,74,0
560,1.9175671303449713,6,7.405942065966525,35.35652955790047,75,0
653,0.7424038422777764,13,7.434874481042154,7.38553530592182,84,0
301,3.5021317156246483,7,7.405950182427373,0.05641934532878274,63,0
488,5.513503562226858,8,7.315327041516769,36.55838366014296,66,0
389,0.3669849405992786,2,7.0835187840611376,6.211336481496719,66,0
300,0.48242808518360025,7,7.192398638936484,2.2549282782759623,61,0
332,0.27529526686317257,1,7.470573565034246,4.919822600181972,92,0
480,0.6433810229695931,5,7.4686946776517775,0.6734143735438513,91,0
294,2.1713589988007027,3,7.551681421392056,4.826077485025385,74,0
239,0.4274113094877014,6,7.44547197215824,1.2815612900534235,68,0
493,0.20819865636731288,12,7.81934367061524,4.4482714353577455,70,0
521,1.3857610943353262,3,7.571493739939023,17.65427471364668,71,0
557,1.8226166401969395,4,7.507005353398136,11.471589414484045,92,0
445,3.2525798003010835,5,7.411862901681566,8.28029522530813,96,0
539,3.5177845844762627,3,7.625940309531626,0.796773649489745,88,0
363,6.966365151450196,3,7.0792814993912465,0.29015686737819446,90,0
541,2.06084406092841,5,7.2221239311660925,11.173053051594792,78,0
504,5.38456732880729,5,7.818996070413889,5.114824133742476,92,0
564,2.2788585688168452,1,7.3373963298666816,29.33911494008953,88,0
688,0.364633601966518,5,7.5690174737767775,2.537215973539275,91,0
529,0.7300439795635868,5,7.539903262900826,2.151573259649457,72,0
380,3.359375653372068,5,7.6292550906234595,4.39532685025771,75,0
707,0.49282099827124975,1,7.587163120648176,25.8832310802551,72,0
515,3.9147159114892913,8,7.471274272436273,5.771082450739023,53,0
745,1.5580528006380303,7,7.661179759435846,3.5944471024883557,93,0
403,5.501450286183408,5,7.590900203161755,31.377781097184503,79,0
499,2.1790176765816165,5,7.533858088206312,1.1950335083130206,78,0
347,1.921165724842777,3,7.406286957525218,17.55387066880656,76,0
419,0.10953173101886542,6,7.961901813435675,28.816123008520343,76,0
467,2.588095856929478,5,7.664106717800544,50.89944094447107,95,0
363,1.8713405818774023,7,7.221127550381205,5.89455996890334,64,0
401,7.887994977843692,10,7.451060927082885,1.077768399462335,80,0
501,2.150982051141478,5,7.757856947497382,25.960971506882572,66,0
719,0.10341121890744939,5,7.848781319612304,27.476044459135164,80,0
419,4.660946455755843,5,7.551244678565164,3.5408269957871537,90,0
660,0.8760998257624981,9,7.400362584324202,6.447123645218859,58,0
649,0.808693600189279,6,7.415020201034922,0.9406681902576565,77,0
731,6.99488152210156,5,7.387687420594865,45.040735542166416,81,0
552,2.327617478713117,7,7.382854527416564,21.51473524177304,79,0
689,0.1282360167304304,1,7.138622813246406,29.754379850967773,84,0
507,2.8530548635725084,2,7.643718086284408,3.9351898939022742,71,0
306,0.5014872705748793,6,7.802280870809941,5.849581447594304,91,0
640,4.497922628914149,5,7.491462751708389,7.614065139977089,61,0
698,4.798853394809225,2,7.493603016708189,5.865697772321558,74,0
476,0.7641570193604087,3,7.651041647893552,35.680664599439304,75,0
485,0.21686599471881027,4,7.430000258527827,7.761274279750284,73,0
451,4.6698943585209,6,7.326625584649852,7.987735665266334,89,0
769,3.387558036377682,8,7.444348746469542,9.81392252648568,80,0
583,1.3860864214473105,6,7.407007625046098,2.7385290707774153,64,0
454,0.061886227768084966,1,7.5684271659687,2.1497047179297346,83,0
694,11.846437764016153,5,7.367552216188252,1.1925362222545663,73,0
559,0.6409094571314223,3,7.541134113584553,0.25775179120014313,78,0
552,0.7610763185107081,10,7.469977492840141,12.010565877718475,73,0
574,0.4134583803194367,3,7.773856556396153,3.480376460422751,77,0
378,1.5331903433251008,6,7.626286800985072,13.251044299656371,88,0
536,0.14626064952413692,10,7.627160930433548,1.5463804209688738,81,0
463,0.9036328395184611,1,7.39368380642736,24.40820396110179,95,0
527,1.5657807252487566,4,7.676239101959233,8.153384138172903,79,0
302,0.45886888859066166,2,7.367367886719373,0.683674989083326,80,0
460,1.7667095084088997,5,7.373355500506474,1.1060468509459034,81,0
177,0.43916947181088295,4,7.496142972057453,3.298841509356358,89,0
393,2.9433712209286886,2,7.630591260935962,11.196992432505663,78,0
859,2.879390758709187,3,7.062862305033214,11.110983942759736,83,0
864,3.579578060021049,6,7.779834077600619,6.683188950950521,82,0
406,1.5048696845691787,7,7.496991589534727,32.662448903240616,66,0
312,0.03302333258599736,6,7.356307333654759,0.9476569712528798,75,0
594,2.1310498544086625,1,7.590723603105662,15.8773477171642,80,0
432,14.029597606431988,7,7.277325530591916,11.959338229224121,83,0
749,2.969761635932938,5,7.56997115315929,1.198506764347742,76,0
554,0.4509032012730953,5,7.507291505467811,0.4273216138355285,85,0
548,5.7294504229123655,6,7.581015723618265,8.08657217740974,68,0
434,1.829869609011464,8,7.450009413753884,9.776057766735956,97,0
487,2.76663563805924,4,7.117736097228926,10.089268512456755,89,0
390,3.6741168015410457,1,7.401272830175404,0.045594446128204444,64,0
64,3.1723097825327704,5,7.515608169573652,8.699295637003521,87,0
706,0.18562214546657166,6,7.403990954674855,8.3186096336367,81,0
629,0.7599403881582046,6,7.617086984341992,8.748506274942745,70,0
666,1.8765196200042598,7,7.991869635937406,0.5628139793416358,63,0
454,5.76574893619871,8,7.8107262857984425,4.519738796535476,80,0
233,0.2128725554980829,6,7.381893853728814,19.22131121418738,81,0
418,0.00689689349225785,1,7.4339855196577105,12.704482950531155,76,0
446,0.49986754113793763,7,7.688470593509145,0.11968333890860597,78,0
648,4.0171217178464715,6,7.259374037153375,20.890220495975548,77,0
380,0.37625115138040577,7,7.500815723204523,44.736203676071455,92,0
775,0.18690124421639032,6,7.253653799250916,1.0256760703191528,69,0
416,1.092988459041509,4,7.516927862405198,1.8446200872181793,78,0
517,1.5795427360253078,6,7.428371369503193,5.603855695026551,75,0
335,2.0927786675647835,6,7.567775445457289,8.36962582845233,90,0
835,1.5487533402698954,2,7.642629023156822,20.142523603760498,68,0
456,0.3736011490236124,8,7.420214344005336,4.485455740782726,91,0
477,2.786660003237103,8,7.588998013055687,7.147107180852111,83,0
243,0.4149746381076074,5,7.507025971824903,1.251711429711988,84,0
672,1.522530128885188,5,7.445956896612688,0.8828962579727845,81,0
371,0.5971827748986976,7,7.608150421470136,13.777165634999683,78,0
431,0.8074351316177227,6,7.38958514012546,10.480466586464285,65,0
381,0.9428783201851922,3,7.46526243035065,13.39191873018387,80,0
689,1.2495005273340918,2,7.529211973639057,8.982175433909777,86,0
472,4.491020526977735,3,7.733402791830696,27.851502463343696,73,0
379,3.405061000868413,1,7.323985604189797,8.470652487028879,72,0
270,0.7481531025923902,6,7.4868173735836745,0.24299811065760543,82,0
377,8.571214132814944,5,7.421671157526808,26.14663451522922,78,0
438,1.060466708623256,11,7.288787210271385,15.25673306749898,97,0
170,1.532597324895228,3,7.643564594153778,1.716504630702425,81,0
685,1.8260653349244216,5,7.9000369457746045,9.442605305314663,76,0
285,2.1392569132456094,5,7.584945025553021,16.80140532394609,70,0
718,9.005870957576981,5,7.206824314964129,5.9542386192008365,80,0
434,0.4465163335858334,7,7.5136354820442826,28.261306369911267,80,0
647,0.25818740695414477,4,7.718478206314801,14.460198887790344,77,0
630,2.3411672307811893,4,7.356734517951016,27.091919145278908,92,0
489,3.5493297111323923,8,7.359996018035391,11.302288621023404,82,0
454,0.8073061595328431,6,7.120234144611134,1.3103124151618841,83,0
742,2.6078273952001014,5,7.114499502823253,16.4509796514404,67,0
537,0.44269729589051676,4,7.2039468381451135,29.465124710149194,86,0
422,1.733783669875715,6,7.322684432563105,18.273476115168208,70,0
822,5.2737843435771685,4,7.52861845697028,34.19206842607949,82,0
268,0.5996438514518132,8,7.791579433042179,17.0802559939057,75,0
397,0.9926333441413673,6,7.368026825204491,4.983867012213052,74,0
766,0.21547463333074895,5,7.521541677352605,2.6744089333341385,84,0
361,0.2978920464268605,7,7.82105119745,4.4393175003501035,85,0
396,3.6778172245237344,6,7.4639583680069865,2.7755638324920695,89,0
527,3.4982683496327205,7,7.517960102119099,0.259040902251979,89,0
507,1.0594193567398091,4,7.480662238942605,6.625853917376632,74,0
421,2.9908306564214335,2,7.434312936305435,12.719426539920173,99,0
644,0.5163484806227063,5,7.406501144288833,49.24273495442222,66,0
655,3.549353338039549,4,7.596311869647434,14.028480829562051,81,0
495,3.386773321584396,4,7.525064311367562,6.3820802743795735,80,0
588,1.277750739053788,12,7.099064416434824,1.2078773507812308,100,0
472,1.2392228751817909,4,7.060035143677814,32.95728147835198,77,0
494,5.879095875185675,7,7.625260176841525,27.26384201321521,70,0
338,0.5584887237808672,7,7.381667809838878,3.8437647365785437,86,0
560,2.6844192292019007,5,7.138912808577043,4.308909612316906,78,0
296,0.272485332881726,3,7.506950405615617,1.4683038870996077,84,0
586,0.3905776793622076,5,7.636675572397641,0.6148607032581386,100,0
496,1.6377095364073473,7,7.089620752046227,7.014807369459178,81,0
307,1.095853253017263,3,7.6532004640722775,39.0407049601458,92,0
531,0.18629599666854238,5,7.639549322656876,6.8046635649770115,80,0
345,0.15810623044280736,5,7.501828422622356,3.064921459954838,96,0
544,1.2448781833269158,5,7.65252799241223,0.1379019921691402,80,0
419,0.14235586575648362,5,7.620870799135652,3.8429512646481263,97,0
465,1.3344288927691599,7,7.784416190732497,1.4778777927560147,77,0
363,0.08176491457969456,5,7.849119694271299,28.14277540762035,82,0
588,0.3412314993991957,4,7.541167034541144,20.321468271653433,83,0
365,0.9354735784691499,4,7.7449108530711035,7.432647016384443,84,0
444,1.2967859773499724,7,7.378700854520089,18.607178814744984,73,0
504,1.3240344006719484,6,7.689306523823443,2.3836443911839047,61,0
487,1.0613316785333642,5,7.48682740227067,1.0041020595580528,81,0
639,0.9361570397170166,5,7.409482403355675,0.41943213663116174,82,0
585,0.16952457449911834,4,7.353514107741965,20.056742784781825,73,0
319,6.631793507295655,4,7.2197282437115335,5.51902562399699,85,0
658,0.14037681248625206,6,7.474408461561971,12.580683558872604,81,0
555,0.4663266041036595,1,7.088480124173255,14.620977781217956,77,0
381,0.5543794368003689,5,7.780290077324729,6.727284809017267,100,0
544,0.5652634086672038,1,7.6931595243296025,3.9643238878552034,68,0
764,0.8721607967460328,6,7.588683597955934,12.603809471154374,60,0
411,2.693687972558283,6,7.621783966879353,0.8865977054782717,78,0
64,1.08538695165751,3,7.222769101067736,0.5382358082463584,74,0
494,0.3371597625423759,2,7.650394306714431,5.86636017580541,80,0
343,7.11933904670912,3,7.64572119437294,4.992797095588557,87,0
267,0.5912287041450358,6,7.679974686785422,15.63230378923301,71,0
789,1.6304176990541939,6,7.432536661619977,1.6179975827491648,68,0
1009,0.0804525389905735,11,7.987607567171855,28.654418623483355,68,0
520,3.538312380749379,5,7.673431344038161,7.251679669215046,84,0
766,1.0412198846965388,3,7.353909374214892,34.39292758227052,90,0
371,0.4514992845699926,4,7.466131349524875,1.9398771681100369,90,0
251,0.3253519194527368,6,7.234628046066937,11.81748646380214,76,0
596,0.4987192733020947,2,7.810256752046574,11.612579081923487,65,0
137,3.115370380120269,7,7.9140074962582165,2.715903989619728,70,0
491,1.5518103748542502,6,7.6497358830954685,1.878460475029899,85,0
433,6.885059541837691,2,7.568914600118445,32.16767390950261,87,0
457,2.2999734179088525,5,7.6351797128042636,10.697874613462668,76,0
421,0.23896347459084336,6,7.309602222097476,17.569831465166615,87,0
377,0.27749787440793744,1,7.657357754571105,3.046897910480766,84,0
301,1.7557302190000013,8,7.550163508744069,19.007484251729267,96,0
579,0.29309743968017504,3,7.470382341001903,16.875249572617722,89,0
472,8.235632579641878,3,7.47174585464136,13.65593672762184,75,0
438,6.324020312812346,7,7.530520481762264,30.156636560440635,74,0
756,6.6601441114826265,7,7.41212538450094,7.780085059675168,69,0
348,4.446107451550921,1,7.436854149958684,1.8468122153186972,77,0
415,0.17024032416018273,4,7.491417623817512,19.529736589311057,66,0
288,1.0286319142805402,5,7.388353918469125,5.43188651776506,77,0
502,0.2589213925911034,2,7.466504271906897,13.470198806800047,70,0
588,0.3571078798828706,4,7.665208815980359,0.4284662421993077,83,0
645,0.907226647633181,7,7.6585485775895386,24.685944709114818,84,0
558,5.9693471435063765,6,7.475622508729237,16.64208610624437,81,0
318,0.447670397895659,2,7.623617741309671,0.10574307062141225,68,0
775,1.655486994071021,1,7.6451051075192025,17.12261959191944,84,0
457,0.9113183031981138,10,7.654861003417548,1.762528361533509,85,0
826,6.682815647858475,7,7.6652165273784645,0.7856189276716701,69,0
293,1.214887633385854,2,7.525013035034555,9.369211918443872,89,0
403,0.1536413100330643,12,7.6138321628780385,5.576979194705915,91,0
537,2.4313084341820423,2,7.4345360631510875,24.17679891659749,94,0
279,1.349759453716762,2,7.222521552738126,4.414957309483225,89,0
241,1.072850718253392,7,7.57705514743971,29.68609159777191,90,0
457,2.1160157806875413,3,7.435021695292151,0.44315146298994057,97,0
263,1.070440276407515,5,7.805528364688068,2.5582882913497245,63,0
443,2.822847515659167,2,7.449800729944959,4.233251006745024,76,0
625,0.3161900584365405,9,7.626378139016736,2.6547337126436714,83,0
449,2.3573518996334295,7,7.365786873535295,14.180151914571743,80,0
151,2.5917332065797396,7,7.532075349640678,6.701042369164895,73,0
460,0.0005051853309559098,8,7.42741631182131,10.266912472187478,83,0
754,0.4981089384793084,4,7.2305894680907965,1.585527896908176,85,0
562,3.632640896026117,6,7.4815897373827305,10.559478806760794,79,0
398,1.8809693120681554,9,7.743344078441774,15.785109721979708,72,0
613,5.192932884917139,6,7.117072503761241,6.789699064202521,86,0
214,3.396205501780799,7,7.507493472475582,3.2630983203937856,80,0
472,2.078166788235436,5,7.173079366116234,1.697272034579771,74,0
270,1.2859375592128257,10,7.57077740080644,9.921551916312893,68,0
590,1.1156665708506242,10,7.465615613477391,16.388960914906782,86,0
515,1.0530877426083116,9,7.280205362366568,0.8622660828549251,82,0
491,0.48347239451042073,2,7.412740255423641,21.200063583970348,85,0
475,1.5312964589685107,2,7.231096167786778,0.4701921590642483,86,0
777,0.6997150372612894,7,7.214398518055036,28.431785171082534,64,0
383,4.472929756968278,8,7.919140445140347,5.765673295475588,61,0
638,0.8825581237269872,4,7.354891241740505,5.532389051443575,76,0
479,0.6335491470832925,8,7.591050778652752,29.092952589685723,73,0
515,1.714872055108516,4,7.161407741120543,35.586631509156014,87,0
652,0.9364073273043544,4,7.451183559496903,7.406908501820767,63,0
715,0.644377419962828,5,7.696637319202576,9.654881827502038,93,0
409,2.3948881909521864,2,7.392702570874634,9.669651764809606,95,0
448,7.013236394123951,9,7.419847666283035,3.566417713659848,76,0
828,0.2566238948698718,4,7.408933182907473,19.19659825989319,88,0
555,3.805759729499874,2,7.514534173023622,11.452806451899146,93,0
565,0.7670842284550685,2,7.548027272578235,1.0788457548428863,85,0
467,1.179328257216469,11,7.787686088596369,14.418591032809678,64,0
354,2.605915681975258,4,7.721647152921367,7.8510222290307965,72,0
467,2.115597167226862,7,7.435629628404925,6.8528896076013615,88,0
464,0.20380969971737872,7,7.730506069516448,1.2484296083481576,76,0
759,2.737454042278998,6,7.307697247073318,1.5954987635918298,88,0
373,2.816516111729185,7,7.714209036187224,3.1722038871332865,82,0
472,0.8223970876754676,2,7.437206923872297,20.196832151496622,88,0
499,0.20800412267431284,5,7.167892573456068,32.60577269141808,70,0
459,0.1760549028911009,4,7.358356257992321,5.021019077064139,73,0
470,1.1098998668094828,2,6.855058358392195,11.127332627388618,83,0
792,2.2074251191866825,6,7.471374097522332,10.753851752258763,77,0
408,0.3947601874305721,8,7.683364965290218,1.8834373563609976,82,0
677,3.3196424353617875,5,7.565587449166752,6.720374675412576,65,0
437,0.19537431737535582,3,7.685353455927034,0.4556991615956258,89,0
798,0.7912409973906432,5,7.563239122395287,17.11020814454893,74,0
455,1.150651095583652,9,7.3601977643949645,12.74067686431703,81,0
648,3.001247169643257,7,7.6259273216948795,10.34242765944039,93,0
633,0.6470133570141323,8,7.207392654820991,1.9025189047337763,62,0
575,0.6252253893777936,3,7.312097179120051,19.067845419894176,85,0
485,0.1254419762010358,6,7.504003063595772,4.107102308430862,75,0
378,3.489561511996218,5,7.223773527198239,5.825175371907635,87,0
637,4.062848446418957,2,7.259392872441437,3.0654841183723254,78,0
260,3.918669078410578,4,7.6073454264113485,4.2720262791855195,90,0
324,0.9174756061758668,7,7.445174008349908,0.34336371102766433,86,0
176,0.48841337667713075,4,7.640709027186852,12.951341891229333,71,0
470,1.2241554930827128,5,7.777195767045059,14.542043785279532,79,0
578,1.966697391009308,5,7.625695136350172,0.5996091546272169,82,0
440,2.438313495549059,3,7.653781186592535,2.1836626365142706,72,0
283,0.194350943594545,5,7.325729623836983,2.295324598907018,82,0
664,3.5669392271398186,3,7.681843959253342,1.425638625661132,64,0
329,2.2814757170355198,8,7.697021685185258,2.2721284704068285,70,0
484,0.6756284344186834,9,7.333405063319191,7.409461851664113,98,0
185,1.6931909069576585,4,7.135974681916551,2.15433315438258,83,0
478,3.2110689684559532,3,7.266275749294592,2.0412059243446654,68,0
599,5.7224547937989705,9,7.700806880460137,0.5028122503725985,88,0
761,1.0065492270618877,6,7.426557207684933,9.429269160278743,65,0
473,0.17508767682475157,10,6.843144749234601,3.6012314985283083,95,0
457,0.4165272285878199,4,7.490332535380506,16.092513362166375,79,0
395,7.213768321418392,5,7.865872876111509,5.816906789777752,87,0
581,0.23426041543039952,9,7.406312429201095,2.534985414864863,96,0
477,1.4615703886332172,6,7.714464958569604,3.6975901118552237,80,0
365,2.8440451131379008,2,7.567812628763459,12.303937723796494,82,0
446,1.082828309047208,7,7.560282245210315,25.863067208773906,100,0
389,0.3844075802918571,7,7.357202960669225,1.065883143219149,70,0
412,0.948603167332829,1,7.779642881011686,7.155816054249151,83,0
312,1.7968217743798887,4,7.740940375493339,1.82550435509975,88,0
330,0.2791435362853438,4,7.351360499129508,0.3370493528792049,100,0
630,0.45523504690219,4,7.373415582323708,2.5921889822832007,64,0
817,0.16790144259771908,6,7.363717679642019,9.165130675855917,76,0
477,1.3009128109389867,8,7.505048089012716,2.6725336539792988,63,0
534,7.560103561779854,0,7.335884420034121,4.951968654740849,78,0
396,4.150090257479361,8,7.264837301644667,34.9798154874057,77,0
408,1.821295502137432,5,7.582744303360633,3.475304655069535,73,0
573,1.4792175168362756,3,7.658279310185565,8.324873612785165,97,0
324,1.9295861127442735,2,7.786068380006908,9.322446453483483,80,0
640,0.08941612837757545,4,7.661448061693293,36.58349456365091,57,0
453,1.4561673471227732,3,7.424551396854289,3.9852605079157106,64,0
534,1.4034538596017416,7,7.270716960686741,24.40343177969484,95,0
475,3.8599263051403327,7,7.432247424149036,9.960180608034792,100,0
619,0.09213993368979337,3,7.540406342674784,4.313832220948334,78,0
416,2.445760888121657,7,7.454662512995486,3.162922983737952,88,0
509,0.03909866826857132,12,7.703220520947338,2.2176734856595006,77,0
216,1.0163335039644574,5,7.442583374534898,4.20243094098994,87,0
415,0.25470863453882264,5,7.59712781512483,4.5788579648725865,88,0
583,5.272502000387228,6,7.559178100152779,37.158235893777814,73,0
609,0.10118663714593298,4,7.318667213089916,16.391392716520578,79,0
370,3.985485832159835,6,7.402897189650552,2.1026724367061127,80,0
596,1.1883751001549694,6,6.8992296170683165,2.22905239985268,65,0
314,4.222861885870943,3,7.706270781634057,39.892467882808596,91,0
696,8.001933099094595,4,7.8475418930154515,8.055778226368052,68,0
305,5.012075877338966,7,7.525847101433958,1.7262728085416112,73,0
125,0.6589701870143331,8,7.338157161905098,7.58795788127233,72,0
538,5.301028404692884,4,7.392137351176771,13.990870733665107,84,0
538,1.4263413862968268,6,7.733800397854706,0.22311203971666804,98,0
536,0.8209539136933398,4,7.539990191353169,4.140092255701435,89,0
621,3.1058905874510234,2,7.205113116265122,2.714635346520808,65,0
495,1.7189428538284703,3,7.605022861842126,18.378022607248415,71,0
891,2.3195788856366777,6,7.875341836601447,19.376719053059034,74,0
634,2.839220734871982,8,7.615108227880805,9.258796421607126,71,0
492,1.1846491450587817,6,7.3906067984341295,35.31829672442498,100,0
539,2.934000874422781,2,7.5967131248280735,3.7527713525708615,83,0
500,1.012440943709275,9,7.2813959913498145,20.656214948773453,93,0
335,4.5617176499294905,4,7.561014316896856,9.091786145258828,52,0
653,2.8214060722719223,5,7.462994325119016,18.504620316064248,66,0
561,0.7086801446812014,9,7.626019870795149,2.2999258053207345,87,0
236,0.5049249863924115,6,7.382189946093076,11.080878801265614,85,0
589,1.3674003162077992,5,7.440954181240643,3.1963706200411695,82,0
461,4.053090769331309,2,7.379396913930463,8.762356866285597,74,0
562,0.11102036455841843,3,7.293877119684508,8.38093855896435,73,0
498,1.4698119441816473,6,7.427129920647755,0.8835103689130187,73,0
527,1.1269934088560394,3,7.472077673794158,15.321519918266336,82,0
605,3.0586079987429122,2,7.574231127434682,2.9618946761838845,78,0
416,2.197978403317669,4,7.062473649387971,24.177437803152976,67,0
383,2.0104588714845617,4,7.731025326533761,1.128194081598304,77,0
455,0.6249640152343544,3,7.724458049002655,11.481153045689839,96,0
464,1.946881905636013,7,7.627495547988294,1.9027717303304033,70,0
470,0.6391823280068946,4,7.858912054952644,5.414156312836427,89,0
545,0.16623062541717934,9,7.4703197982781955,1.5618349026220897,76,0
564,0.18481225239995067,8,7.5275754065012235,11.836820176455685,74,0
369,1.7721547267179294,6,7.240035109930035,1.9820931341247836,78,0
558,0.533363020028222,8,7.608347434961006,5.414064069706975,90,0
598,3.504099151704806,3,7.4442231427016115,1.1199413135784761,78,0
451,1.6451434888769167,7,7.3546423219173125,4.483559943529831,82,0
645,2.9319578608341237,4,7.569500997406548,5.975784152980075,76,0
562,0.8443714350692202,4,7.500498177526259,27.842146927876527,78,0
500,4.4067866086598535,2,7.886325214489603,0.5460927394578095,77,0
413,0.16884432479377803,5,7.492032376208138,1.6387935263035311,72,0
865,0.0974878088996277,7,7.805009246312798,10.609926425710253,78,0
431,1.9589108976996248,2,7.3704986775553545,11.727469531701132,74,0
329,0.6389341777819956,7,7.627237238082413,5.195148365528976,74,0
511,5.812632063897557,5,7.6181928712889855,5.579679434183334,96,0
507,0.37744348408879563,4,7.5427240754208995,10.960877519021842,81,0
808,0.16721239183908462,6,7.3714168508219124,5.6424938548355685,75,0
860,1.4020047731315173,5,7.517645260825525,1.0034038620787118,83,0
651,0.05904877168366371,5,6.989538319016106,0.9521937799734609,80,0
572,1.7850628352383449,4,7.425351515585283,16.500270588152425,81,0
591,0.4932789370468926,4,7.393808434899933,3.9849339291543884,87,0
579,0.8283718590244609,3,7.791473117871605,17.081961980849865,97,0
553,2.7028147745255398,3,7.741610600249388,3.5578894255486504,83,0
495,1.5913028518764223,6,7.485573235850203,11.25175049324776,60,0
596,0.42606585775418193,2,7.641232622932686,4.687654394293766,92,0
