packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
318.0,1.4230912277093657,2,7.366433080147079,19.682175447690284,80.0,0
371.0,3.9495426439386447,2,7.398873592638709,9.772507413679485,80.0,0
387.0,0.5525620988976133,5,7.520569322034209,27.23582101360043,82.0,0
643.0,1.2924690435216262,6,7.621669984820547,1.8584851221717704,79.0,0
363.0,0.4221756774425916,3,7.17996691149756,15.707978486876934,63.0,0
125.0,1.2292802651062047,7,7.183970619346963,16.303886151052517,92.28971296180444,1
375.0,0.9591132519806522,7,7.406743388410781,1.7544291405270616,83.0,0
375.0,0.8752038436984901,4,7.361943343188789,18.65007509572182,59.0,0
1520.4146300733019,2.1008447678770565,3,7.361431526090478,3.475432341889869,88.0,1
1344.1892447371174,5.675155595824855,6,7.768274438299305,29.24959391001087,76.0,1
238.0,0.1169284594053748,2,7.741647132957139,23.17379827173225,73.0,0
407.0,1.0264498928678645,3,7.253367955625651,12.72981473434077,73.0,0
686.0,0.1600117170943948,2,7.447339051379216,2.3239725323400413,62.0,0
505.0,1.620311025191518,6,7.23628227865105,9.196940595209425,87.28971296180444,1
406.0,7.348181226104391,6,7.23274335564711,47.92633552322962,81.0,0
551.0,0.0816193925746748,4,7.490162285274255,2.989120850134974,87.0,0
515.0,0.496081075627962,1,7.643338975723097,23.51341960668401,95.28971296180444,1
1381.0702759453095,2.931305666773384,7,7.342942844771032,22.1098268357676,74.0,1
556.0,0.2195400419686372,8,7.610723209319351,35.35796666166463,83.0,0
1671.3149462014987,1.2548557112505605,5,7.627365461465092,10.80908379303233,96.0,1
369.0,1.939351801229088,7,7.176834493549608,7.149472868521681,79.0,0
238.0,0.1710301131958984,8,7.474125887667784,3.44148963446415,72.0,0
561.0,0.8835470852609224,5,7.331510513255987,0.4935965265513622,76.0,0
251.0,1.1406352853806538,22,7.477229203333468,4.720880520863921,72.0,1
509.0,0.0108676179999743,4,7.599297466942061,6.518583460385367,92.0,0
590.0,0.3513337780091804,5,7.277442830913586,19.14101805869275,76.0,0
581.0,2.931305666773384,7,7.342942844771032,22.1098268357676,74.0,0
1285.279476537938,0.1676362431398523,5,7.6314279905271185,3.3424143134102358,85.0,1
524.0,3.7998887207851855,28,7.4650463373587375,4.172250026076444,71.0,1
720.0,1.7026286470953922,2,7.302117352295355,4.756563602023605,75.0,0
641.0,0.335127861789479,6,7.39562300962646,26.74055035373883,80.0,0
632.0,7.886574205107375,25,7.459416261136611,33.08939864693299,93.0,1
592.0,1.8659344033928464,10,7.573351170901864,5.654990393367663,67.0,0
204.0,4.344524078319424,7,7.516892334632566,16.70300348144614,88.0,0
438.0,0.630171962174983,5,7.477552747648002,14.073892212606172,83.0,0
481.0,1.9812748237883149,6,7.439085601807393,2.2052563076573333,74.0,0
172.0,0.7853628054542953,5,7.455136769688305,1.945752739322126,99.0,0
482.0,2.307873734887319,6,7.268919253409478,1.6014547580261609,83.0,0
500.0,6.497418900491006,2,7.984228672282312,29.346407302030435,79.0,0
1401.2886845672158,8.189178846822177,2,7.402894080809664,0.9228335411611222,85.0,1
566.0,1.5014465463093365,2,7.842331369887922,53.64040416138687,73.0,0
1811.904461345537,0.3622024482837713,6,7.829928626798823,3.1718008355846106,73.0,1
614.0,1.9100467645109904,2,7.494001369650119,2.388193756498156,83.0,0
601.0,2.4096358183560995,3,7.215937724457295,1.1232883379451173,73.0,0
618.0,0.2652298835260082,6,7.319017829527861,7.618228355238875,82.0,0
632.0,0.4754431388414279,4,7.882358112817368,3.3817313713972466,86.0,0
402.0,2.6080047732247773,2,6.980078223884467,23.385506332734863,79.0,0
463.0,2.076575614863183,4,7.6053788161043805,3.02746066124046,59.0,0
892.8060698014497,4.344524078319424,7,7.516892334632566,16.70300348144614,88.0,1
1526.686355180142,4.836706958574304,9,7.610777988202285,6.201754800422744,78.0,1
566.0,0.3767841165345545,4,7.516429389626184,39.67258430026277,76.0,0
411.0,1.0923784168819368,1,7.8001951979911475,10.898880747828866,67.0,0
615.0,1.7954777572028848,6,7.321147571587517,11.72740895348336,91.0,0
491.0,1.2827316004921268,4,7.403878706245486,0.5336562247328689,77.0,0
557.0,0.2663139304671321,4,7.479086021345795,10.778396674901709,100.0,0
292.0,1.4776027047414746,10,7.656456716634018,0.9721601549820114,66.0,0
651.0,0.0163405048264562,6,7.64909087906378,3.652642852331139,83.0,0
522.0,0.4293718952274646,6,7.526511995812331,13.284748510521222,84.0,0
612.0,4.361834657928782,2,7.830904108618424,0.2737510675286985,57.0,0
267.0,1.5601830507143437,7,7.419342785255623,10.939932870929422,92.0,0
439.0,6.542329596570494,3,7.3900318265535905,5.773234804226874,86.0,0
595.0,0.2831288646063072,4,7.597143850964792,9.887769101503936,94.28971296180444,1
457.0,1.5737040788976324,3,7.581355273766949,4.307025317254569,98.0,0
643.0,0.4735283287089419,6,7.825817369502649,9.135671361059076,79.0,0
220.0,1.5764638835067195,24,7.46466612894165,5.516535431771407,64.0,1
548.0,7.77246029753567,3,7.606130999365357,0.0275633145859745,61.0,0
325.0,11.964398275661406,8,7.323512211107789,5.659119267321665,86.0,0
677.0,1.211511259251659,5,7.550329437103127,8.033733136229083,86.0,0
630.0,2.3717743837235954,6,7.561294318906988,9.070321720710018,90.0,0
571.0,2.237851180916306,5,7.441222440369423,14.35025661605462,96.28971296180444,1
468.0,4.425460994394511,3,7.19664052576772,0.5997809860018766,56.0,0
1871.7498856298957,3.4320848248958806,4,7.617092063897065,2.034155243226365,84.0,1
366.0,0.2850638999350061,2,7.426891236665719,23.232765786117696,59.0,0
436.0,0.0744332355128174,4,7.482109880779289,8.708665677385595,100.0,0
274.0,3.07202413058715,4,7.1282861476229575,1.99079575922598,78.0,0
584.0,0.2628350964229135,5,7.606580217451823,3.9940263399315192,85.28971296180444,1
298.0,2.186195239945846,26,7.517781175819295,0.9340476102672972,79.0,1
1770.070058973298,0.132847336014538,5,7.650302878807828,9.071551871564273,87.0,1
333.0,1.9411981717773013,5,7.297926188036025,8.03346368210673,85.0,0
762.0,3.8954322487985817,4,7.336999622583392,19.849552345232556,71.0,0
458.0,0.098949409469486,7,7.591002139001818,15.936130195584292,73.0,0
306.0,7.247016311254246,5,7.218050593238556,5.299893896999574,74.0,0
1176.0197313355911,3.67592623008706,4,7.376301123157085,10.761882776356092,91.0,1
429.0,1.5185215391948843,30,7.55329886916594,1.7282647912631952,67.0,1
351.0,0.1268103757244804,2,7.219205442169306,7.887129021106346,54.0,0
772.0,1.7814925557673391,4,7.595150695964469,15.001767350701066,78.0,0
336.0,1.2054931371797557,5,7.318993036895501,1.6733189212991286,97.0,0
343.0,0.5782884631322794,2,7.539847803785321,10.724406690712264,92.28971296180444,1
654.0,0.0406123026695903,4,7.272395065303877,21.437648498036875,79.0,0
798.0,1.351673412991967,4,7.315104380699906,23.736206531933952,86.0,0
1162.864895907717,0.3448038266438734,9,7.355530221400824,10.420815929791893,82.0,1
238.0,0.2540085532777004,2,7.547839918856472,6.158693193372357,66.0,0
552.0,2.5245901464178364,6,7.08667315241364,7.744390608163963,62.0,0
594.0,1.732431653620208,7,7.886981532307586,1.1082180113035354,68.0,0
199.0,0.5530734520699162,2,7.284953677885601,6.401426611247728,95.0,0
595.0,1.027430067630641,3,7.523803018363086,3.1908988576030506,91.28971296180444,1
327.0,0.5381743473453805,9,7.8870424290260175,37.68363591197812,100.0,1
349.0,0.7667467613903853,5,7.788144966834189,0.5488264573112045,99.0,0
672.0,1.5121730535977491,4,7.606217023393646,2.996930496903249,80.0,0
519.0,0.6280469317276934,6,7.865586879658061,2.820706768626999,81.0,0
441.0,1.2106744755353185,4,7.720458643413063,4.567809014712631,69.0,0
738.0,3.186943781933913,4,7.142604630803952,10.672175657409586,64.0,0
542.0,0.4724090964938648,7,7.294015011066341,4.322326648730764,83.0,0
464.0,4.412695043721918,6,7.931466623876588,3.6193210206926567,82.0,0
609.0,0.3491919716641669,7,7.466637829511917,1.4047719788179578,100.0,1
492.0,4.21133691805957,5,7.451843663879495,38.07292327503174,80.0,0
291.0,1.2710477746329616,5,7.576262837706055,18.927287671967704,83.28971296180444,1
370.0,2.634607433776822,3,7.57748773320956,13.445542766210911,69.0,0
465.0,2.3294451689437605,4,7.485753314140084,11.321407428285744,63.0,0
512.0,1.8221673662642364,8,7.445903490794562,2.291630126470785,79.0,0
209.0,0.0631211984263359,4,7.602908626961948,1.3435937164561564,71.0,0
604.0,4.510026124770947,6,7.65527680914437,6.08169703869749,99.0,0
371.0,1.3251153270526426,5,7.710992009678053,15.21586092460766,78.0,0
287.0,0.7214438853781181,6,7.803827391378995,12.990224332439745,84.0,0
384.0,0.8768755213478571,6,7.482409926711279,3.694357916418492,94.0,0
751.0,0.5237432632231761,4,7.581075761965254,8.45936713173141,66.0,0
806.0,0.2079792355190974,3,7.604120258071266,1.186009721089858,81.28971296180444,1
505.0,0.7790823964709922,4,7.487653408926898,3.828183220010079,71.0,0
546.0,6.409565278568499,25,7.561311110044436,1.2984944650299437,74.0,1
437.0,6.625897806765506,3,7.677023025037555,4.682863426383064,67.0,0
501.0,5.648333601799787,5,7.638936615306771,4.119472201201468,82.0,0
336.0,3.019861938942401,9,7.483672829932518,3.88277547140954,79.0,0
794.0,5.031411184243165,6,7.465437916630678,14.500456178086411,94.0,0
1513.9301969492294,1.2987714448950336,5,7.318755431110705,21.5209343827672,92.0,1
352.0,2.383317525642752,5,7.340618606169252,17.12522011272329,64.0,0
347.0,1.2587661166697928,4,7.348464273430262,19.81257199898048,85.0,0
402.0,2.3054759536807072,30,7.494337885940603,27.296770499484253,100.0,1
378.0,0.2671223581442788,6,7.672021256836982,13.405236702100945,78.0,0
1924.8796497265048,0.4915429372403354,5,7.727751759221516,7.518803009614898,87.0,1
502.0,2.880809539905033,8,7.403819356286085,2.495855861175861,74.0,0
390.0,4.285331053982552,25,7.4658182567485065,4.588287718112063,85.0,1
229.0,2.189891551718393,7,7.437016969689903,13.906771872417492,63.0,0
719.0,2.146375653307702,1,7.511349561247192,6.254260139451885,82.0,0
514.0,0.3032772315762934,4,7.667580984242802,5.470064997655706,86.0,0
403.0,2.414007145180144,4,7.464656541838393,6.237737705438866,71.0,0
651.0,2.6803989379478077,3,7.487065053780415,4.82737181376746,79.0,0
579.0,0.2474453392872567,4,7.418825410095974,23.190058016672268,100.0,0
292.0,0.4059161583641388,3,7.447225086918351,13.656820133012612,100.0,1
687.0,2.5820659291234613,21,7.465595156683992,5.801310252291402,67.0,1
294.0,1.646252019855208,26,7.486780996876744,11.045144723685956,92.0,1
645.0,0.437085983575585,5,7.366805707954768,4.156654084375338,91.0,0
433.0,4.853894561796881,4,7.122227621371271,0.2630393435585098,79.0,0
443.0,1.708343760644785,5,7.7091775682236126,9.826512779773555,82.0,0
256.0,0.2579623793782072,4,7.689378358038837,5.959393095901291,93.0,0
283.0,0.7508603067178926,6,7.506826011463761,5.741179896986477,75.0,0
433.0,2.546395554347021,5,7.395775399342572,2.4442838489160827,72.0,0
607.0,1.453890585263771,4,7.925795017210436,13.161799351284634,72.0,0
564.0,0.4173491111616663,1,7.879087695626946,8.050715837138098,100.0,1
542.0,0.0868679691291166,6,7.517082222324569,4.975341335511861,86.0,0
571.0,0.9765083619491172,4,7.621120983950666,21.30592101366794,73.0,0
1316.2362725451821,0.2442650723836186,2,7.593228236989464,8.076578018413825,92.0,1
421.0,0.296662119695034,4,7.59682254526119,2.9036525823224637,89.0,0
415.0,3.458144985471492,5,7.35891950692981,18.004683873714526,84.0,0
1527.5208681355234,0.0154973610930482,2,7.393835318892556,2.835516678716616,86.0,1
705.0,0.5595972583736,4,7.970604315680239,2.90165254115472,86.0,0
588.0,1.0873659281556136,4,7.513279157877516,2.625547622356568,77.0,0
850.0,0.4885190586382121,2,7.08615397009098,13.863075971882015,74.0,0
466.0,0.4672639157144401,7,7.546133210291989,7.061638679288036,90.0,0
679.0,3.025415519778546,5,7.542319365141135,1.7409507065698495,81.0,0
513.0,0.8634088976156349,7,7.276830773921276,65.4663812484527,70.0,0
370.0,3.9017307589014103,2,7.684754177153772,12.476941213435808,83.0,0
1696.1632701336857,6.19225871849008,6,7.943984866057372,14.601585694373563,81.0,1
553.0,0.7698629222541234,2,7.514081802491544,10.662111245307113,79.0,0
422.0,1.8529302333901532,4,7.701500434326524,34.30904729189901,90.0,0
443.0,0.3460706688434314,7,7.351562521915681,3.949359935082229,55.0,0
757.0,0.1232510174413392,22,7.4844022019861685,4.346476350872688,90.0,1
401.0,2.750414871307976,4,7.362234747118356,2.3131212368806304,82.0,0
459.0,3.952588536598207,7,7.775814345873693,15.324768322429057,76.0,0
484.0,1.78901392157577,29,7.514484212223652,8.682093837120025,81.0,1
494.0,0.2717489342618663,3,7.806044244341151,11.506896045490029,83.0,0
391.0,1.5520821679614196,6,7.288385277978352,21.56019792151828,85.0,0
792.0,0.8371160754504177,2,7.619841674474472,1.003983909761361,78.0,0
282.0,1.0295574467658266,5,7.533319649467745,7.422679578018992,71.0,0
308.0,1.0375768733921968,5,7.525220201626169,20.263402480651816,73.0,0
1256.1475920329312,0.901270273617091,4,7.439592172658183,0.2029221921379541,74.0,1
572.0,7.193957772893147,4,7.4825544179323344,1.3372455387420563,82.0,0
718.0,0.2818423828169711,5,7.575531715607436,24.35678215784213,96.0,0
411.0,0.9268646785671272,1,7.410899301628379,7.144222781810802,93.0,0
172.0,0.509567768747749,7,7.384046301560395,4.54844785732356,93.0,0
322.0,6.641634176450254,4,7.716953534595221,15.87369320353565,87.0,0
559.0,0.2980953649351013,18,7.541476319336882,4.817158954443187,86.0,1
369.0,0.0447270594262711,4,7.7261849369436835,1.7377365465735464,82.0,0
572.0,0.3342817120770873,6,7.794516845893728,3.914745101974592,95.0,0
622.0,0.0782351294085998,4,7.495724531468566,7.770913432903975,63.0,0
278.0,0.1212059868168853,5,7.237841923180233,5.171836189684874,85.0,0
283.0,0.7346777884854058,30,7.47802420434812,16.00771892951179,86.0,1
647.0,1.8653395912602937,5,7.8007871246014275,2.087812111273969,79.0,0
564.0,0.65187632076646,3,7.870438234848099,1.7539244417973614,92.0,0
433.0,7.405828397254161,4,7.576968714950364,2.732271049795107,85.0,0
264.0,0.9633700694258922,4,7.846197786544428,0.8567121646448633,88.0,0
553.0,2.915118111810702,5,7.822072960866342,1.9265746452622985,80.0,0
424.0,0.15619090447391384,10,7.457218984442842,2.507659738596371,100.0,1
639.0,1.0175051033890872,8,7.775560005371499,6.669708774214214,84.0,0
466.0,1.7132474659809016,25,7.469467982946623,3.576317817204773,95.0,1
421.0,4.756815731698384,6,7.952152376918793,1.815163210711032,71.0,0
575.0,0.5679807696691406,27,7.51258815663451,39.30603334586566,83.0,1
490.0,0.3748095979154817,1,7.349378193150682,0.9612497072254768,68.0,0
554.0,2.845844077428322,3,7.357502784049781,56.12994641986144,72.0,0
1593.8463902716721,5.42472088151455,4,7.530590554002391,4.2448005725957865,80.0,1
652.0,4.347522304709838,7,7.747583000285664,0.2828299481097119,76.0,0
394.0,1.6614887002046728,3,7.516951379918743,0.4673561683593019,74.0,0
458.0,1.860487302062357,0,7.518343730119682,21.199232039477774,78.0,0
547.0,1.0254954111012902,3,7.584360271256533,0.5198960420565097,81.0,0
455.0,1.8940166654575155,3,7.600440318873548,2.468515450355143,100.0,1
351.0,0.6633317666396634,8,7.562491985756752,7.486230342495609,83.0,0
543.0,2.9296533378677774,7,7.473799150561789,1.639626072852414,86.0,0
504.0,0.0113700292206033,4,7.52343520361503,1.8977195910956512,83.0,0
459.0,1.080193941074064,4,7.148979500206579,10.566121385756428,82.0,0
555.0,1.018419285025192,10,7.43793187353732,10.072037983521682,86.0,0
717.0,0.8705342102076095,6,7.383865498488542,24.907050672996466,70.0,0
64.0,4.237153562583686,6,7.282784888062418,19.619615511724817,83.0,0
506.0,3.633443880875531,7,7.319722773569314,5.562508375794097,74.0,0
404.0,0.9729055692195324,1,7.540122250117545,6.650230405441988,89.0,0
358.0,0.6759463179027151,22,7.542638292522402,10.589941092120128,63.0,1
518.0,0.7071267955087676,3,7.4632853610494845,13.0461702062947,75.0,0
413.0,0.501777244011714,4,7.253019791041483,1.3867886175357431,77.0,0
560.0,0.7680284156118645,6,7.220631990543699,3.261263622470096,82.0,0
1629.3237181379006,2.912020560631621,4,7.628888537544199,8.582487118424405,81.0,1
482.0,1.6025537452905494,3,7.711294023558141,4.216566003789143,86.0,0
1501.32860136524,1.139900776273978,6,7.32587565643693,0.1403821453347274,88.0,1
724.0,2.718124144256169,8,7.118007625528608,28.280293670460367,61.0,0
418.0,3.762682103411232,3,7.7372249690395005,2.0659456133475453,95.0,0
284.0,3.149296280686772,9,7.641485925809301,7.168201122195339,80.0,0
448.0,4.867485071351106,8,7.641998498766,29.740058014325644,85.0,0
439.0,2.336382998705665,8,7.797175408246276,0.26924585041085,94.0,0
477.0,3.236946988548578,3,7.79783883152801,6.52725237610743,100.0,1
493.0,0.9754220470980968,5,7.399574746402753,18.69521547117663,64.0,0
1363.404257979,4.950138337068756,8,7.530546831404308,13.91634187790122,79.0,1
520.0,2.222642225426572,4,7.378634581092021,11.80278504469708,86.0,0
309.0,2.314558368856777,6,7.520271061245815,3.556847470483584,56.0,0
453.0,0.1782090680885867,7,7.590100776551436,14.28076447635214,68.0,0
699.0,1.9565300308601847,8,7.447133154946068,11.764401869228925,83.0,0
1111.9169533745248,0.0995209482164184,8,7.616790870093385,7.559660538885179,73.0,1
543.0,6.19225871849008,6,7.943984866057372,14.601585694373563,81.0,0
545.0,0.1221855853930445,5,7.486556168814142,0.1231069748933256,95.0,0
632.0,1.3888958447509325,6,7.666579492912738,20.197961769204227,100.0,1
490.0,1.6976204595635875,5,7.752240860701729,1.466606431366789,100.0,1
318.0,2.839255715797107,6,7.479609200445948,26.07385053032917,88.0,0
671.0,2.416012402845313,8,7.451206788726354,2.3095154221233565,59.0,0
530.0,2.066920051144148,5,7.302673427459073,34.59964505019759,82.0,0
1771.707590204114,2.2750198119840888,5,7.360834897070273,0.4226521244130794,77.0,1
1815.8890408215489,2.0900008264112016,3,7.367513513996965,18.978699697277605,81.0,1
303.0,3.3174675174334465,8,7.562268147152734,1.8889574573522008,66.0,0
1371.0937019227972,1.1732293212043612,8,7.369202396153518,2.9538275272315406,91.0,1
571.0,7.785111944895932,4,7.48290611147526,2.1083733012777284,76.0,0
690.0,0.0884786919848444,5,7.600432282146393,32.23652339427537,85.0,0
591.0,4.896913247883378,5,7.3250701689679,11.244501905597163,96.0,0
352.0,5.452065315605841,6,7.332609816944562,2.182928290482409,74.0,0
510.0,0.0931068947153321,33,7.4662988181605945,19.88452012570395,65.0,1
551.0,2.8238486206945077,6,7.553382422816886,7.523053722411825,67.0,0
494.0,0.4811221008532249,3,7.363129705216996,6.338920576605592,71.0,0
402.0,2.3054759536807072,5,7.577816998877438,27.296770499484253,100.0,0
404.0,1.375833379355806,4,7.251877564034422,0.9760146187622096,82.0,0
395.0,1.9026069499248293,10,7.516800217583233,2.7566694686163618,75.0,0
573.0,2.428094370001,7,7.648981392307478,2.8085733866796536,67.0,0
386.0,2.099140421390994,6,7.630943922681876,7.096935856768601,80.0,0
455.0,0.2067782497510158,2,7.438405288965733,2.6736244177357444,100.0,1
562.0,5.045531992214334,4,7.7876812080206115,27.70384396767057,88.0,0
618.0,3.535068739980546,10,7.72575973672757,4.755771226032356,100.0,1
766.0,0.05381964747241375,4,7.5067384493385,10.015229075403806,100.0,1
578.0,3.6993214608062073,3,7.197558372628907,9.669861094413276,63.0,0
448.0,0.3977594881155256,5,7.5287152915538655,5.674304705707431,77.0,0
704.0,3.683701845892005,8,7.542717153111445,10.711468423111723,68.0,0
238.0,0.1710301131958984,33,7.48468359740279,3.44148963446415,72.0,1
575.0,0.2522972948269116,6,7.63042466857659,2.1555847507656987,87.0,0
240.0,2.635474404283828,4,7.741680683236503,13.37911377517016,88.0,0
322.0,3.841271248703524,3,7.552367384633433,3.36906757295322,69.0,0
423.0,2.4888670918201097,30,7.572213580759181,15.505855646075975,95.0,1
511.0,7.1799765314069415,3,7.223531761540008,2.515816935086793,65.0,0
91.0,0.0499876451031145,5,7.729072866033438,21.62340739886418,70.0,0
509.0,0.5507418354382055,6,7.471323332809736,1.4294903306224134,55.0,0
472.0,1.3625099497834077,5,7.541553520557263,0.4757001832635723,87.0,0
584.0,6.853508237020926,3,7.506898365622932,18.020616314128866,58.0,0
627.0,0.6876954342674263,4,7.534262804990762,1.962246468264014,83.0,0
558.0,0.1837565299135744,3,7.62893964042713,4.444546972189432,90.28971296180444,1
388.0,1.862860285564353,4,7.045673526276694,17.76119771784865,72.0,0
612.0,1.3301945769346746,3,7.213602631426863,7.206893664250543,76.0,0
694.0,0.1738395883955199,3,7.2057745776489,0.1706218105508862,68.0,0
1001.6595808758617,3.924571833118555,4,7.380446693300648,12.55810541099628,74.0,1
710.0,4.6474831533877685,4,7.599454146455518,1.1658183240409483,85.0,0
675.0,0.3308078522133379,5,7.499668516233386,3.16285924178588,66.0,0
534.0,1.0697381109816302,4,7.508755422624038,8.011152631912264,86.0,0
677.0,3.993639629350469,20,7.506454490271045,19.258218072403174,67.0,1
585.0,0.3674428775673648,10,7.241579609526384,8.816444160550411,63.0,0
661.0,1.049574489549762,3,7.5998876399123185,0.9600756274339648,97.0,0
1624.367748181824,3.571865976638797,3,7.325252528540439,33.95651803122312,65.0,1
527.0,2.6428678686997675,9,7.10183864205494,2.010148698216621,72.0,0
525.0,2.2946965784097246,3,7.843153867806703,16.227528081731325,76.0,0
359.0,0.523950919468059,2,7.0769357219309486,4.3684154406466735,82.0,0
466.0,1.6417661136911257,5,7.404805355192114,5.240267943817324,79.0,0
409.0,1.672118243732174,4,7.814042951883224,16.061307388155686,74.0,0
596.0,0.9894241357735264,32,7.47016106288843,6.562726210780445,69.0,1
1566.3949460066162,0.8956983117549943,2,7.188027832453611,1.7160064453999426,75.0,1
585.0,3.898530078666105,5,7.61254331535741,7.448741332907673,93.0,0
508.0,4.047505237247333,4,7.505029183014164,6.01715653876412,86.0,0
576.0,0.46274741362307,3,7.600147371245212,3.818103775572824,79.0,0
734.0,1.828971265955736,6,7.413406006767966,1.859102353041848,87.0,0
390.0,0.5035902140628925,4,7.431329028945551,2.546722097932381,100.0,1
344.0,0.9451727582524648,4,7.867198966993878,8.440771404438504,79.0,0
1631.0747271004784,0.3032772315762934,4,7.667580984242802,5.470064997655706,86.0,1
516.0,4.899365733049497,8,7.591639006671767,6.249051419495936,70.0,0
738.0,0.4311913540249531,22,7.467257856173893,10.629481958186954,56.0,1
437.0,2.204374948540474,1,7.270155603598458,2.4918791143727264,66.0,0
453.0,5.3125445830428735,6,7.28236042143102,14.368978109779906,75.0,0
446.0,0.7451835478250219,7,7.372208584195664,2.189886917097722,80.0,0
517.0,1.8435752404731087,1,7.542199232192621,20.048043790045767,88.0,0
514.0,5.675155595824855,6,7.768274438299305,29.24959391001087,76.0,0
320.0,1.1732293212043612,8,7.369202396153518,2.9538275272315406,91.0,0
227.0,1.4369833964242882,9,7.648878052909347,21.527739862618148,92.28971296180444,1
1611.9487058190957,11.28891270520581,7,7.384227165044707,6.083354125163927,94.0,1
428.0,5.089626982862415,8,7.690387070522463,15.079164593289672,75.0,0
437.0,0.0972979408013015,4,7.123691402502739,4.77733031465997,86.0,0
476.0,0.8615400087642583,2,7.371762870154772,4.892397119498678,97.0,0
458.0,1.5307423718530004,1,7.607588989804806,13.64135064769888,87.0,0
374.0,0.3867225239588427,1,7.199922616646035,8.610716885792801,61.0,0
185.0,0.8535151079909623,11,7.554791560885095,14.082950148096833,79.0,0
400.0,0.5785961876523652,5,7.310964662519195,0.5795093221636569,100.0,0
538.0,0.2151921727716703,7,7.30751721700695,31.958834904272457,69.0,0
356.0,3.216886353296706,23,7.414709918958676,21.439782906913525,81.0,1
564.0,1.4418624891542564,6,7.664260089850196,4.927853075194545,77.0,0
399.0,0.2695437838144774,6,7.664432529160339,5.224316469268483,88.0,0
335.0,1.008812999642282,5,7.450859401843301,25.13598697940202,76.0,0
355.0,0.7096701047216772,3,7.765902777760838,12.004346546097349,66.0,0
558.0,0.3675130598271488,3,7.62893964042713,4.444546972189432,74.0,0
240.0,2.635474404283828,20,7.461125913558465,13.37911377517016,88.0,1
863.0,0.5054353577206059,4,7.328280339994322,1.9036599422446905,76.0,0
913.0,0.17310063503956846,5,7.1321976806150005,18.314592560236395,97.28971296180444,1
315.0,1.688576288693215,5,7.438769910675246,8.527105309717127,73.0,0
663.0,0.2857185404589725,4,7.641718129399853,12.529239797112377,73.0,0
563.0,2.849853864142456,6,7.4874203655948515,0.5058297269945404,89.0,0
432.0,1.2399608451922428,4,7.442580186212433,15.68199919719866,59.0,0
542.0,5.199337323789864,4,7.4710617855699,15.06714426988869,79.0,0
549.0,0.0495402709389664,5,7.313900489160533,9.284889952433542,63.0,0
696.0,0.1709816721732354,4,7.472894528899748,7.676060053322721,88.0,0
546.0,0.6832235660465945,5,7.502103720937746,2.864822423448541,82.0,0
280.0,1.1749544424715503,4,7.609964777224277,1.4890254877596747,77.0,0
2039.0939932419365,0.1861558955744241,7,7.641449612339977,11.75074476866962,84.0,1
254.0,2.080144073697009,3,7.746658733444594,3.614393793633627,78.0,0
411.0,5.113641201305948,7,7.642974432348273,3.125718595724588,78.0,0
1332.8109676646818,1.6256309699587614,6,7.516525563827505,7.051425352136932,82.0,1
431.0,1.5311986276041032,3,7.319726344218681,22.073725454522023,91.0,0
530.0,1.3840578073734056,3,7.530646016552097,1.5626706678253726,85.0,0
427.0,3.2854149271123645,4,7.25849765263625,17.780658855988438,60.0,0
720.0,0.7222537297285659,1,7.606258573815566,1.2376879534571263,62.0,0
391.0,6.798459204275062,6,7.169477897217158,25.6040047516452,82.0,0
602.0,3.378840972689709,6,8.0,0.9035432611228136,74.0,0
455.0,1.5161113378854936,6,7.236949340716908,1.9726207788204568,83.0,0
230.0,1.1723494407400794,5,7.26527714577889,4.539592083445064,75.0,0
650.0,5.743029469905516,4,7.694274383015863,19.94462704773936,75.0,0
516.0,2.4496828665247485,8,7.591639006671767,6.249051419495936,86.28971296180444,1
470.0,0.325522279149644,6,7.685158273571422,1.49073528810878,68.0,0
339.0,1.4430393526043872,2,7.901299608111557,23.32164266296044,82.0,0
682.0,2.7718551734536603,7,7.618933910097626,6.246876404098196,77.0,0
455.0,0.5044378058280717,5,7.845438951711836,4.629858439268305,61.0,0
475.0,1.7759284612537871,12,7.147624637907435,32.37192747185894,89.0,0
1155.4988370268081,0.5398033960054115,6,7.391305861686789,2.639035185311214,79.0,1
553.0,6.307429131216929,7,7.581237586333287,7.912100054237042,95.0,0
446.0,0.37259177391251097,7,7.372208584195664,2.189886917097722,96.28971296180444,1
511.0,4.107568833133076,22,7.55604185096238,6.073662782159764,82.0,1
266.0,6.289328436182944,1,7.592675690506786,1.5687292303099536,78.0,0
409.0,1.0800085428347883,2,7.632576463154545,28.83999655137345,58.0,0
474.0,2.654074590737932,4,7.390945393533312,5.559123778115906,84.0,0
467.0,4.276759852680796,6,7.380391383231704,1.4253690445429503,74.0,0
469.0,0.2813837983035285,7,7.076123674610892,2.753246756086009,71.0,0
421.0,0.907308296143324,4,7.333055738609165,1.4060363318922096,60.0,0
767.0,1.8322656057421136,5,7.661425207999202,10.91755529655388,83.0,0
334.0,3.5972308204675256,5,7.385773793027876,15.648200062402603,76.0,0
531.0,2.2565954970466007,5,7.798802459456793,15.26746795560136,78.0,0
464.0,2.034183856066617,3,7.539276574106619,1.9150699502253827,89.0,0
419.0,0.01874265860650385,4,7.398268329709581,8.04125093098337,95.28971296180444,1
253.0,7.721309922440181,6,7.194599554567967,3.3168683511764083,83.0,0
442.0,0.533041829070721,5,7.785989930346861,5.492056676624189,100.0,0
